# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
99-8,2023-08-04 12:40:39,3797,SUCCESS,39348111645,48.38,8,0,1,6,1
99-9,2023-08-04 12:40:39,3797,SUCCESS,39348111645,48.38,8,0,1,6,1
99-10,2023-08-04 12:40:39,3797,SUCCESS,39348111645,48.38,8,0,1,6,1
100-1,2023-08-04 12:40:39,3797,SUCCESS,39348111645,48.38,8,0,1,6,1
100-2,2023-08-04 12:40:40,3798,SUCCESS,39348111645,48.38,8,0,1,6,1
100-3,2023-08-04 12:40:40,3798,SUCCESS,39348111645,48.38,8,0,1,6,1
100-4,2023-08-04 12:40:40,3798,SUCCESS,39348111645,48.38,8,0,1,6,1
100-5,2023-08-04 12:40:40,3798,SUCCESS,39348111645,48.38,8,0,1,6,1
100-6,2023-08-04 12:40:40,3798,SUCCESS,39348111645,48.38,8,0,1,6,1
100-7,2023-08-04 12:40:40,3798,SUCCESS,39348111645,48.38,8,0,1,6,1
100-8,2023-08-04 12:40:43,3801,RUN_CODE_ERROR,None,None,8,0,1,6,1
100-9,2023-08-04 12:40:43,3801,SUCCESS,39348111645,48.38,8,0,1,6,1
100-10,2023-08-04 12:40:43,3801,SUCCESS,39348111645,48.38,8,0,1,6,1
101-1,2023-08-04 12:40:43,3801,SUCCESS,39348111645,48.38,8,0,1,6,1
101-2,2023-08-04 12:40:43,3801,SUCCESS,39348111645,48.38,8,0,1,6,1
101-3,2023-08-04 12:41:21,3839,SUCCESS,60837515397,74.81,8,0,1,7,0
101-4,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
101-5,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
101-6,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
101-7,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
101-8,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
101-9,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
101-10,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
102-1,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
102-2,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
102-3,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
102-4,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
102-5,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
102-6,2023-08-04 12:41:22,3840,SUCCESS,44111887698,54.24,7,0,1,5,1
102-7,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
102-8,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
102-9,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
102-10,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
103-1,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
103-2,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
103-3,2023-08-04 12:41:22,3840,COMPILE_CODE_ERROR,None,None,9,0,1,7,1
103-4,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
103-5,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
103-6,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
103-7,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
103-8,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
103-9,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
103-10,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
104-1,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
104-2,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
104-3,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
104-4,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
104-5,2023-08-04 12:41:22,3840,SUCCESS,39348111645,48.38,8,0,1,6,1
104-6,2023-08-04 12:41:49,3867,SUCCESS,39397570145,48.44,8,0,1,5,2
104-7,2023-08-04 12:41:49,3867,SUCCESS,39348111645,48.38,8,0,1,6,1
104-8,2023-08-04 12:41:49,3867,SUCCESS,39348111645,48.38,8,0,1,6,1
104-9,2023-08-04 12:42:20,3898,SUCCESS,47972450356,58.99,8,0,1,6,1
104-10,2023-08-04 12:42:20,3898,SUCCESS,39348111645,48.38,8,0,1,6,1
105-1,2023-08-04 12:42:20,3898,SUCCESS,39348111645,48.38,8,0,1,6,1
105-2,2023-08-04 12:42:20,3898,SUCCESS,39348111645,48.38,8,0,1,6,1
105-3,2023-08-04 12:42:20,3898,SUCCESS,39348111645,48.38,8,0,1,6,1
105-4,2023-08-04 12:42:20,3898,SUCCESS,39348111645,48.38,8,0,1,6,1
105-5,2023-08-04 12:42:20,3898,SUCCESS,39348111645,48.38,8,0,1,6,1
105-6,2023-08-04 12:42:50,3928,SUCCESS,46792601272,57.54,5,0,1,4,0
105-7,2023-08-04 12:42:50,3928,SUCCESS,39348111645,48.38,8,0,1,6,1
105-8,2023-08-04 12:42:50,3928,SUCCESS,39348111645,48.38,8,0,1,6,1
105-9,2023-08-04 12:42:50,3928,SUCCESS,39348111645,48.38,8,0,1,6,1
105-10,2023-08-04 12:43:16,3954,SUCCESS,39411454100,48.46,8,0,1,6,1
106-1,2023-08-04 12:43:16,3954,SUCCESS,39348111645,48.38,8,0,1,6,1
106-2,2023-08-04 12:43:16,3954,SUCCESS,39348111645,48.38,8,0,1,6,1
106-3,2023-08-04 12:43:17,3955,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
106-4,2023-08-04 12:43:17,3955,SUCCESS,39348111645,48.38,8,0,1,6,1
106-5,2023-08-04 12:43:46,3984,SUCCESS,44124752617,54.26,7,0,1,5,1
106-6,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
106-7,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
106-8,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
106-9,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
106-10,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
107-1,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
107-2,2023-08-04 12:43:46,3984,COMPILE_CODE_ERROR,None,None,8,0,1,6,1
107-3,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
107-4,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
107-5,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
107-6,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
107-7,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
107-8,2023-08-04 12:43:46,3984,SUCCESS,39348111645,48.38,8,0,1,6,1
107-9,2023-08-04 12:43:47,3985,COMPILE_CODE_ERROR,None,None,9,0,1,6,2
107-10,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-1,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-2,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-3,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-4,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-5,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-6,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-7,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-8,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-9,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
108-10,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-1,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-2,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-3,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-4,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-5,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-6,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-7,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-8,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-9,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
109-10,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
110-1,2023-08-04 12:43:47,3985,SUCCESS,39348111645,48.38,8,0,1,6,1
110-2,2023-08-04 12:44:26,4024,SUCCESS,60866999376,74.84,6,0,1,5,0
110-3,2023-08-04 12:44:26,4024,SUCCESS,39348111645,48.38,8,0,1,6,1
110-4,2023-08-04 12:44:26,4024,SUCCESS,39348111645,48.38,8,0,1,6,1
110-5,2023-08-04 12:44:26,4024,SUCCESS,39348111645,48.38,8,0,1,6,1
110-6,2023-08-04 12:44:26,4024,SUCCESS,39348111645,48.38,8,0,1,6,1
110-7,2023-08-04 12:44:26,4024,SUCCESS,39348111645,48.38,8,0,1,6,1
110-8,2023-08-04 12:44:26,4024,SUCCESS,39348111645,48.38,8,0,1,6,1
110-9,2023-08-04 12:44:26,4024,SUCCESS,39348111645,48.38,8,0,1,6,1
110-10,2023-08-04 12:44:26,4024,SUCCESS,39348111645,48.38,8,0,1,6,1
111-1,2023-08-04 12:44:26,4024,SUCCESS,39348111645,48.38,8,0,1,6,1
111-2,2023-08-04 12:44:27,4025,SUCCESS,39348111645,48.38,8,0,1,6,1
111-3,2023-08-04 12:44:27,4025,SUCCESS,39348111645,48.38,8,0,1,6,1
111-4,2023-08-04 12:44:27,4025,SUCCESS,39348111645,48.38,8,0,1,6,1
111-5,2023-08-04 12:44:27,4025,SUCCESS,39348111645,48.38,8,0,1,6,1
111-6,2023-08-04 12:44:27,4025,SUCCESS,39348111645,48.38,8,0,1,6,1
111-7,2023-08-04 12:44:30,4028,RUN_CODE_ERROR,None,None,8,0,1,6,1
111-8,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
111-9,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
111-10,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-1,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-2,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-3,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-4,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-5,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-6,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-7,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-8,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-9,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
112-10,2023-08-04 12:44:30,4028,SUCCESS,39348111645,48.38,8,0,1,6,1
113-1,2023-08-04 12:44:30,4028,COMPILE_CODE_ERROR,None,None,9,0,1,7,1
113-2,2023-08-04 12:45:01,4059,SUCCESS,46764416652,57.5,6,0,1,5,0
113-3,2023-08-04 12:45:01,4059,SUCCESS,39348111645,48.38,8,0,1,6,1
113-4,2023-08-04 12:45:01,4059,SUCCESS,39348111645,48.38,8,0,1,6,1
113-5,2023-08-04 12:45:01,4059,SUCCESS,39348111645,48.38,8,0,1,6,1
113-6,2023-08-04 12:45:01,4059,SUCCESS,39348111645,48.38,8,0,1,6,1
113-7,2023-08-04 12:45:01,4059,SUCCESS,39348111645,48.38,8,0,1,6,1
113-8,2023-08-04 12:45:01,4059,SUCCESS,39348111645,48.38,8,0,1,6,1
113-9,2023-08-04 12:45:02,4060,COMPILE_CODE_ERROR,None,None,8,0,0,7,1
113-10,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-1,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-2,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-3,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-4,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-5,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-6,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-7,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-8,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-9,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
114-10,2023-08-04 12:45:02,4060,COMPILE_CODE_ERROR,None,None,9,0,1,6,2
115-1,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
115-2,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
115-3,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
115-4,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
115-5,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
115-6,2023-08-04 12:45:02,4060,SUCCESS,39348111645,48.38,8,0,1,6,1
115-7,2023-08-04 12:45:03,4061,COMPILE_CODE_ERROR,None,None,8,0,1,6,1
115-8,2023-08-04 12:45:03,4061,SUCCESS,39348111645,48.38,8,0,1,6,1
115-9,2023-08-04 12:45:41,4099,SUCCESS,60856207884,74.83,7,0,1,6,0
115-10,2023-08-04 12:45:41,4099,SUCCESS,39348111645,48.38,8,0,1,6,1
116-1,2023-08-04 12:45:41,4099,SUCCESS,39348111645,48.38,8,0,1,6,1
116-2,2023-08-04 12:45:41,4099,SUCCESS,39348111645,48.38,8,0,1,6,1
116-3,2023-08-04 12:45:41,4099,SUCCESS,39348111645,48.38,8,0,1,6,1
116-4,2023-08-04 12:46:07,4125,SUCCESS,39415048213,48.46,7,0,1,5,1
116-5,2023-08-04 12:46:07,4125,SUCCESS,39348111645,48.38,8,0,1,6,1
116-6,2023-08-04 12:46:07,4125,SUCCESS,39348111645,48.38,8,0,1,6,1
116-7,2023-08-04 12:46:07,4125,SUCCESS,39348111645,48.38,8,0,1,6,1
116-8,2023-08-04 12:46:07,4125,SUCCESS,39348111645,48.38,8,0,1,6,1
116-9,2023-08-04 12:46:07,4125,SUCCESS,39348111645,48.38,8,0,1,6,1
116-10,2023-08-04 12:46:07,4125,COMPILE_CODE_ERROR,None,None,8,0,1,6,1
117-1,2023-08-04 12:47:07,4185,RUN_TIMEOUT,None,None,6,0,0,5,1
117-2,2023-08-04 12:47:07,4185,SUCCESS,39348111645,48.38,8,0,1,6,1
117-3,2023-08-04 12:48:06,4244,RUN_TIMEOUT,None,None,7,0,0,6,1
117-4,2023-08-04 12:48:06,4244,COMPILE_CODE_ERROR,None,None,8,0,1,5,2
117-5,2023-08-04 12:48:06,4244,SUCCESS,39348111645,48.38,8,0,1,6,1
117-6,2023-08-04 12:48:06,4244,SUCCESS,39348111645,48.38,8,0,1,6,1
117-7,2023-08-04 12:48:06,4244,SUCCESS,39348111645,48.38,8,0,1,6,1
117-8,2023-08-04 12:48:06,4244,SUCCESS,39348111645,48.38,8,0,1,6,1
117-9,2023-08-04 12:48:06,4244,SUCCESS,39348111645,48.38,8,0,1,6,1
117-10,2023-08-04 12:48:06,4244,SUCCESS,39348111645,48.38,8,0,1,6,1
118-1,2023-08-04 12:48:06,4244,SUCCESS,39348111645,48.38,8,0,1,6,1
118-2,2023-08-04 12:48:06,4244,SUCCESS,39348111645,48.38,8,0,1,6,1
118-3,2023-08-04 12:48:06,4244,SUCCESS,39348111645,48.38,8,0,1,6,1
118-4,2023-08-04 12:48:07,4245,SUCCESS,39348111645,48.38,8,0,1,6,1
118-5,2023-08-04 12:48:07,4245,SUCCESS,39348111645,48.38,8,0,1,6,1
118-6,2023-08-04 12:48:33,4271,SUCCESS,39388281238,48.43,7,0,1,5,1
118-7,2023-08-04 12:48:33,4271,SUCCESS,39348111645,48.38,8,0,1,6,1
118-8,2023-08-04 12:48:33,4271,SUCCESS,39348111645,48.38,8,0,1,6,1
118-9,2023-08-04 12:48:33,4271,SUCCESS,39348111645,48.38,8,0,1,6,1
118-10,2023-08-04 12:48:33,4271,SUCCESS,39348111645,48.38,8,0,1,6,1
119-1,2023-08-04 12:49:01,4299,SUCCESS,44097869455,54.22,6,0,1,4,1
119-2,2023-08-04 12:49:01,4299,SUCCESS,39348111645,48.38,8,0,1,6,1
119-3,2023-08-04 12:49:01,4299,SUCCESS,39348111645,48.38,8,0,1,6,1
119-4,2023-08-04 12:49:01,4299,SUCCESS,39348111645,48.38,8,0,1,6,1
119-5,2023-08-04 12:49:29,4327,SUCCESS,44092071889,54.22,8,0,1,6,1
119-6,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
119-7,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
119-8,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
119-9,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
119-10,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
120-1,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
120-2,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
120-3,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
120-4,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
120-5,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
120-6,2023-08-04 12:49:30,4328,SUCCESS,39348111645,48.38,8,0,1,6,1
120-7,2023-08-04 12:49:30,4328,COMPILE_CODE_ERROR,None,None,6,0,1,3,2
120-8,2023-08-04 12:49:31,4329,COMPILE_CODE_ERROR,None,None,8,0,1,5,2
120-9,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
120-10,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
121-1,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
121-2,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
121-3,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
121-4,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
121-5,2023-08-04 12:49:31,4329,SUCCESS,39388281238,48.43,7,0,1,5,1
121-6,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
121-7,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
121-8,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
121-9,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
121-10,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-1,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-2,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-3,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-4,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-5,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-6,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-7,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-8,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-9,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
122-10,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
123-1,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
123-2,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
123-3,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
123-4,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
123-5,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
123-6,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
123-7,2023-08-04 12:49:31,4329,SUCCESS,39348111645,48.38,8,0,1,6,1
123-8,2023-08-04 12:49:34,4332,RUN_CODE_ERROR,None,None,9,0,1,7,1
123-9,2023-08-04 12:50:03,4361,SUCCESS,44083017445,54.2,6,0,1,4,1
123-10,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
124-1,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
124-2,2023-08-04 12:50:03,4361,SUCCESS,39415048213,48.46,7,0,1,5,1
124-3,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
124-4,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
124-5,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
124-6,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
124-7,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
124-8,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
124-9,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
124-10,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
125-1,2023-08-04 12:50:03,4361,COMPILE_CODE_ERROR,None,None,9,0,1,7,1
125-2,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
125-3,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
125-4,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
125-5,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
125-6,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
125-7,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
125-8,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
125-9,2023-08-04 12:50:03,4361,SUCCESS,39348111645,48.38,8,0,1,6,1
125-10,2023-08-04 12:50:29,4387,SUCCESS,39399871389,48.45,9,0,2,6,1
126-1,2023-08-04 12:50:29,4387,SUCCESS,39348111645,48.38,8,0,1,6,1
126-2,2023-08-04 12:50:29,4387,SUCCESS,39348111645,48.38,8,0,1,6,1
126-3,2023-08-04 12:50:29,4387,SUCCESS,39348111645,48.38,8,0,1,6,1
126-4,2023-08-04 12:50:29,4387,SUCCESS,39348111645,48.38,8,0,1,6,1
126-5,2023-08-04 12:50:29,4387,SUCCESS,39348111645,48.38,8,0,1,6,1
126-6,2023-08-04 12:50:30,4388,SUCCESS,39348111645,48.38,8,0,1,6,1
126-7,2023-08-04 12:50:30,4388,SUCCESS,39348111645,48.38,8,0,1,6,1
126-8,2023-08-04 12:50:30,4388,SUCCESS,39348111645,48.38,8,0,1,6,1
126-9,2023-08-04 12:50:30,4388,SUCCESS,39348111645,48.38,8,0,1,6,1
126-10,2023-08-04 12:51:24,4442,SUCCESS,88695941550,109.06,9,0,1,6,2
127-1,2023-08-04 12:51:24,4442,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
127-2,2023-08-04 12:51:24,4442,SUCCESS,39348111645,48.38,8,0,1,6,1
127-3,2023-08-04 12:51:24,4442,SUCCESS,39348111645,48.38,8,0,1,6,1
127-4,2023-08-04 12:51:24,4442,SUCCESS,39348111645,48.38,8,0,1,6,1
127-5,2023-08-04 12:51:25,4443,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
127-6,2023-08-04 12:52:02,4480,SUCCESS,59407069818,73.05,7,0,1,5,1
127-7,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
127-8,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
127-9,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
127-10,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-1,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-2,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-3,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-4,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-5,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-6,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-7,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-8,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-9,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
128-10,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
129-1,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
129-2,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
129-3,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
129-4,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
129-5,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
129-6,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
129-7,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
129-8,2023-08-04 12:52:02,4480,SUCCESS,39348111645,48.38,8,0,1,6,1
