# variant number, timestamp, time elapse, status, fitness, percentage, edit
117-1,2023-08-04 12:18:36,2535,SUCCESS,50787296747,83.75,6
117-2,2023-08-04 12:19:23,2582,RUN_TIMEOUT,None,None,None
117-3,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
117-4,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
117-5,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
117-6,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
117-7,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
117-8,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
117-9,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
117-10,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
118-1,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
118-2,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
118-3,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
118-4,2023-08-04 12:19:23,2582,SUCCESS,50791768382,83.75,5
118-5,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
118-6,2023-08-04 12:19:23,2582,SUCCESS,50787296747,83.75,6
118-7,2023-08-04 12:20:02,2621,SUCCESS,60588002848,99.91,4
118-8,2023-08-04 12:20:02,2621,SUCCESS,50787296747,83.75,6
118-9,2023-08-04 12:20:02,2621,SUCCESS,50787296747,83.75,6
118-10,2023-08-04 12:20:02,2621,SUCCESS,50787296747,83.75,6
119-1,2023-08-04 12:20:03,2622,COMPILE_CODE_ERROR,None,None,None
119-2,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
119-3,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
119-4,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
119-5,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
119-6,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
119-7,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
119-8,2023-08-04 12:20:03,2622,SUCCESS,50791768382,83.75,5
119-9,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
119-10,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-1,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-2,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-3,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-4,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-5,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-6,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-7,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-8,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-9,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
120-10,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-1,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-2,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-3,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-4,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-5,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-6,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-7,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-8,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-9,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
121-10,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
122-1,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
122-2,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
122-3,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
122-4,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
122-5,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
122-6,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
122-7,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
122-8,2023-08-04 12:20:03,2622,SUCCESS,50787296747,83.75,6
122-9,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
122-10,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
123-1,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
123-2,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
123-3,2023-08-04 12:20:04,2623,COMPILE_CODE_ERROR,None,None,None
123-4,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
123-5,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
123-6,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
123-7,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
123-8,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
123-9,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
123-10,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
124-1,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
124-2,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
124-3,2023-08-04 12:20:04,2623,SUCCESS,50789315488,83.75,5
124-4,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
124-5,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
124-6,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
124-7,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
124-8,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
124-9,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
124-10,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
125-1,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
125-2,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
125-3,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
125-4,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
125-5,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
125-6,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
125-7,2023-08-04 12:20:04,2623,SUCCESS,50787296747,83.75,6
125-8,2023-08-04 12:20:38,2657,SUCCESS,50795553631,83.76,7
125-9,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
125-10,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
126-1,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
126-2,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
126-3,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
126-4,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
126-5,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
126-6,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
126-7,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
126-8,2023-08-04 12:20:38,2657,SUCCESS,50789315488,83.75,5
126-9,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
126-10,2023-08-04 12:20:38,2657,SUCCESS,50787296747,83.75,6
127-1,2023-08-04 12:21:17,2696,SUCCESS,60565200756,99.87,5
127-2,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
127-3,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
127-4,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
127-5,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
127-6,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
127-7,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
127-8,2023-08-04 12:21:17,2696,SUCCESS,50795669047,83.76,5
127-9,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
127-10,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
128-1,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
128-2,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
128-3,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
128-4,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
128-5,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
128-6,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
128-7,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
128-8,2023-08-04 12:21:17,2696,SUCCESS,50787296747,83.75,6
128-9,2023-08-04 12:21:51,2730,SUCCESS,50791789135,83.75,4
128-10,2023-08-04 12:21:51,2730,SUCCESS,50787296747,83.75,6
129-1,2023-08-04 12:21:51,2730,SUCCESS,50858899697,83.86,5
129-2,2023-08-04 12:21:51,2730,SUCCESS,50787296747,83.75,6
129-3,2023-08-04 12:21:51,2730,SUCCESS,50787296747,83.75,6
129-4,2023-08-04 12:21:51,2730,SUCCESS,50787296747,83.75,6
129-5,2023-08-04 12:21:51,2730,SUCCESS,50787296747,83.75,6
129-6,2023-08-04 12:22:25,2764,SUCCESS,50833027153,83.82,6
129-7,2023-08-04 12:22:25,2764,SUCCESS,50787296747,83.75,6
129-8,2023-08-04 12:22:25,2764,SUCCESS,50787296747,83.75,6
129-9,2023-08-04 12:22:25,2764,SUCCESS,50787296747,83.75,6
129-10,2023-08-04 12:22:25,2764,SUCCESS,50787296747,83.75,6
130-1,2023-08-04 12:22:25,2764,SUCCESS,50787296747,83.75,6
130-2,2023-08-04 12:22:25,2764,SUCCESS,50787296747,83.75,6
130-3,2023-08-04 12:22:25,2764,SUCCESS,50787296747,83.75,6
130-4,2023-08-04 12:22:59,2798,SUCCESS,50851203976,83.85,4
130-5,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
130-6,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
130-7,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
130-8,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
130-9,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
130-10,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
131-1,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
131-2,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
131-3,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
131-4,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
131-5,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
131-6,2023-08-04 12:22:59,2798,SUCCESS,50858899697,83.86,5
131-7,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
131-8,2023-08-04 12:22:59,2798,SUCCESS,60565200756,99.87,5
131-9,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
131-10,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
132-1,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
132-2,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
132-3,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
132-4,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
132-5,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
132-6,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
132-7,2023-08-04 12:22:59,2798,SUCCESS,60565200756,99.87,5
132-8,2023-08-04 12:22:59,2798,COMPILE_CODE_ERROR,None,None,None
132-9,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
132-10,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
133-1,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
133-2,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
133-3,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
133-4,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
133-5,2023-08-04 12:22:59,2798,SUCCESS,50787296747,83.75,6
133-6,2023-08-04 12:23:00,2799,COMPILE_CODE_ERROR,None,None,None
133-7,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
133-8,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
133-9,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
133-10,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-1,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-2,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-3,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-4,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-5,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-6,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-7,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-8,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-9,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
134-10,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-1,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-2,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-3,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-4,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-5,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-6,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-7,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-8,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-9,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
135-10,2023-08-04 12:23:00,2799,SUCCESS,60565200756,99.87,5
136-1,2023-08-04 12:23:00,2799,SUCCESS,60565200756,99.87,5
136-2,2023-08-04 12:23:00,2799,SUCCESS,50795669047,83.76,5
136-3,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
136-4,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
136-5,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
136-6,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
136-7,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
136-8,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
136-9,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
136-10,2023-08-04 12:23:00,2799,SUCCESS,50787296747,83.75,6
137-1,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
137-2,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
137-3,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
137-4,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
137-5,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
137-6,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
137-7,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
137-8,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
137-9,2023-08-04 12:23:01,2800,COMPILE_CODE_ERROR,None,None,None
137-10,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
138-1,2023-08-04 12:23:01,2800,SUCCESS,50787296747,83.75,6
138-2,2023-08-04 12:23:48,2847,RUN_TIMEOUT,None,None,None
138-3,2023-08-04 12:23:48,2847,SUCCESS,50787296747,83.75,6
138-4,2023-08-04 12:23:48,2847,SUCCESS,50787296747,83.75,6
138-5,2023-08-04 12:23:48,2847,SUCCESS,50787296747,83.75,6
138-6,2023-08-04 12:23:48,2847,SUCCESS,50787296747,83.75,6
138-7,2023-08-04 12:23:48,2847,SUCCESS,50787296747,83.75,6
138-8,2023-08-04 12:23:48,2847,SUCCESS,50787296747,83.75,6
138-9,2023-08-04 12:23:48,2847,SUCCESS,50787296747,83.75,6
138-10,2023-08-04 12:24:21,2880,SUCCESS,50812364776,83.79,7
139-1,2023-08-04 12:24:22,2881,SUCCESS,50787296747,83.75,6
139-2,2023-08-04 12:24:22,2881,SUCCESS,50787296747,83.75,6
139-3,2023-08-04 12:24:22,2881,SUCCESS,50787296747,83.75,6
139-4,2023-08-04 12:24:54,2913,SUCCESS,50814834863,83.79,7
139-5,2023-08-04 12:24:54,2913,SUCCESS,50787296747,83.75,6
139-6,2023-08-04 12:24:54,2913,SUCCESS,50787296747,83.75,6
139-7,2023-08-04 12:24:55,2914,COMPILE_CODE_ERROR,None,None,None
139-8,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
139-9,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
139-10,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
140-1,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
140-2,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
140-3,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
140-4,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
140-5,2023-08-04 12:24:55,2914,COMPILE_CODE_ERROR,None,None,None
140-6,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
140-7,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
140-8,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
140-9,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
140-10,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
141-1,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
141-2,2023-08-04 12:24:55,2914,SUCCESS,50787296747,83.75,6
141-3,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
141-4,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
141-5,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
141-6,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
141-7,2023-08-04 12:24:56,2915,COMPILE_CODE_ERROR,None,None,None
141-8,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
141-9,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
141-10,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
142-1,2023-08-04 12:24:56,2915,COMPILE_CODE_ERROR,None,None,None
142-2,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
142-3,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
142-4,2023-08-04 12:24:56,2915,SUCCESS,50787296747,83.75,6
142-5,2023-08-04 12:24:57,2916,COMPILE_CODE_ERROR,None,None,None
142-6,2023-08-04 12:24:57,2916,SUCCESS,50787296747,83.75,6
142-7,2023-08-04 12:24:57,2916,SUCCESS,50787296747,83.75,6
142-8,2023-08-04 12:24:57,2916,SUCCESS,50787296747,83.75,6
142-9,2023-08-04 12:24:57,2916,SUCCESS,50787296747,83.75,6
142-10,2023-08-04 12:24:57,2916,SUCCESS,50787296747,83.75,6
143-1,2023-08-04 12:24:57,2916,SUCCESS,50787296747,83.75,6
143-2,2023-08-04 12:24:57,2916,SUCCESS,50787296747,83.75,6
143-3,2023-08-04 12:24:57,2916,COMPILE_CODE_ERROR,None,None,None
143-4,2023-08-04 12:24:58,2917,COMPILE_CODE_ERROR,None,None,None
143-5,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
143-6,2023-08-04 12:24:58,2917,SUCCESS,50789315488,83.75,5
143-7,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
143-8,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
143-9,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
143-10,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
144-1,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
144-2,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
144-3,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
144-4,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
144-5,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
144-6,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
144-7,2023-08-04 12:24:58,2917,SUCCESS,50787296747,83.75,6
144-8,2023-08-04 12:25:01,2920,RUN_CODE_ERROR,None,None,None
144-9,2023-08-04 12:25:01,2920,SUCCESS,50858899697,83.86,5
144-10,2023-08-04 12:25:01,2920,SUCCESS,50787296747,83.75,6
145-1,2023-08-04 12:25:01,2920,SUCCESS,50787296747,83.75,6
145-2,2023-08-04 12:25:01,2920,SUCCESS,50787296747,83.75,6
145-3,2023-08-04 12:25:01,2920,SUCCESS,50787296747,83.75,6
145-4,2023-08-04 12:25:01,2920,SUCCESS,50787296747,83.75,6
145-5,2023-08-04 12:25:01,2920,SUCCESS,50787296747,83.75,6
145-6,2023-08-04 12:25:02,2921,SUCCESS,50787296747,83.75,6
145-7,2023-08-04 12:25:02,2921,SUCCESS,50787296747,83.75,6
145-8,2023-08-04 12:25:02,2921,SUCCESS,50787296747,83.75,6
145-9,2023-08-04 12:25:36,2955,SUCCESS,50793122879,83.76,5
145-10,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
146-1,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
146-2,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
146-3,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
146-4,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
146-5,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
146-6,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
146-7,2023-08-04 12:25:36,2955,SUCCESS,50791768382,83.75,5
146-8,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
146-9,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
146-10,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
147-1,2023-08-04 12:25:36,2955,SUCCESS,50795669047,83.76,5
147-2,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
147-3,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
147-4,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
147-5,2023-08-04 12:25:36,2955,SUCCESS,50791768382,83.75,5
147-6,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
147-7,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
147-8,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
147-9,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
147-10,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
148-1,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
148-2,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
148-3,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
148-4,2023-08-04 12:25:36,2955,COMPILE_CODE_ERROR,None,None,None
148-5,2023-08-04 12:25:36,2955,SUCCESS,50787296747,83.75,6
148-6,2023-08-04 12:25:37,2956,SUCCESS,50787296747,83.75,6
148-7,2023-08-04 12:25:37,2956,SUCCESS,50787296747,83.75,6
148-8,2023-08-04 12:25:37,2956,SUCCESS,50787296747,83.75,6
148-9,2023-08-04 12:25:37,2956,SUCCESS,60565200756,99.87,5
148-10,2023-08-04 12:25:37,2956,SUCCESS,50787296747,83.75,6
149-1,2023-08-04 12:25:37,2956,SUCCESS,50787296747,83.75,6
149-2,2023-08-04 12:25:37,2956,SUCCESS,50787296747,83.75,6
149-3,2023-08-04 12:25:37,2956,SUCCESS,50787296747,83.75,6
149-4,2023-08-04 12:25:37,2956,SUCCESS,50787296747,83.75,6
149-5,2023-08-04 12:26:10,2989,SUCCESS,50801723338,83.77,7
149-6,2023-08-04 12:26:10,2989,SUCCESS,50787296747,83.75,6
149-7,2023-08-04 12:26:57,3036,RUN_TIMEOUT,None,None,None
149-8,2023-08-04 12:26:57,3036,SUCCESS,50787296747,83.75,6
149-9,2023-08-04 12:27:31,3070,SUCCESS,50796305279,83.76,6
149-10,2023-08-04 12:27:31,3070,SUCCESS,50787296747,83.75,6
150-1,2023-08-04 12:28:18,3117,RUN_TIMEOUT,None,None,None
150-2,2023-08-04 12:28:18,3117,SUCCESS,50787296747,83.75,6
150-3,2023-08-04 12:28:18,3117,SUCCESS,50787296747,83.75,6
150-4,2023-08-04 12:28:18,3117,SUCCESS,50787296747,83.75,6
150-5,2023-08-04 12:28:18,3117,SUCCESS,50787296747,83.75,6
150-6,2023-08-04 12:28:18,3117,SUCCESS,50787296747,83.75,6
150-7,2023-08-04 12:28:18,3117,SUCCESS,50787296747,83.75,6
150-8,2023-08-04 12:28:18,3117,SUCCESS,50787296747,83.75,6
150-9,2023-08-04 12:28:52,3151,SUCCESS,50821224397,83.8,7
150-10,2023-08-04 12:28:52,3151,SUCCESS,50787296747,83.75,6
151-1,2023-08-04 12:28:52,3151,COMPILE_CODE_ERROR,None,None,None
151-2,2023-08-04 12:28:52,3151,SUCCESS,50787296747,83.75,6
151-3,2023-08-04 12:28:52,3151,SUCCESS,50787296747,83.75,6
151-4,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
151-5,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
151-6,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
151-7,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
151-8,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
151-9,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
151-10,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-1,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-2,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-3,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-4,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-5,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-6,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-7,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-8,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-9,2023-08-04 12:28:53,3152,SUCCESS,50787296747,83.75,6
152-10,2023-08-04 12:28:53,3152,SUCCESS,50791768382,83.75,5
153-1,2023-08-04 12:29:26,3185,SUCCESS,50816323880,83.79,5
153-2,2023-08-04 12:29:26,3185,SUCCESS,50787296747,83.75,6
153-3,2023-08-04 12:29:26,3185,SUCCESS,50787296747,83.75,6
153-4,2023-08-04 12:29:26,3185,SUCCESS,50787296747,83.75,6
153-5,2023-08-04 12:29:26,3185,SUCCESS,50787296747,83.75,6
153-6,2023-08-04 12:29:26,3185,SUCCESS,50787296747,83.75,6
