# variant number, timestamp, time elapse, status, fitness, percentage, edit
183-1,2023-08-04 23:44:49,9394,SUCCESS,36426681421,70.77,8
183-2,2023-08-04 23:44:49,9394,SUCCESS,36426681421,70.77,8
183-3,2023-08-04 23:44:49,9394,SUCCESS,36426681421,70.77,8
183-4,2023-08-04 23:44:49,9394,SUCCESS,36426681421,70.77,8
183-5,2023-08-04 23:44:49,9394,COMPILE_CODE_ERROR,None,None,None
183-6,2023-08-04 23:44:49,9394,SUCCESS,36426681421,70.77,8
183-7,2023-08-04 23:45:23,9428,SUCCESS,51437701543,99.94,7
183-8,2023-08-04 23:45:23,9428,SUCCESS,36426681421,70.77,8
183-9,2023-08-04 23:45:23,9428,SUCCESS,36426681421,70.77,8
183-10,2023-08-04 23:45:23,9428,SUCCESS,36426681421,70.77,8
184-1,2023-08-04 23:45:23,9428,COMPILE_CODE_ERROR,None,None,None
184-2,2023-08-04 23:45:24,9429,COMPILE_CODE_ERROR,None,None,None
184-3,2023-08-04 23:46:05,9470,RUN_TIMEOUT,None,None,None
184-4,2023-08-04 23:46:05,9470,SUCCESS,36426681421,70.77,8
184-5,2023-08-04 23:46:05,9470,SUCCESS,36426681421,70.77,8
184-6,2023-08-04 23:46:05,9470,SUCCESS,36426681421,70.77,8
184-7,2023-08-04 23:46:05,9470,SUCCESS,36426681421,70.77,8
184-8,2023-08-04 23:46:05,9470,SUCCESS,36426681421,70.77,8
184-9,2023-08-04 23:46:05,9470,SUCCESS,36426681421,70.77,8
184-10,2023-08-04 23:46:05,9470,SUCCESS,36426681421,70.77,8
185-1,2023-08-04 23:46:06,9471,COMPILE_CODE_ERROR,None,None,None
185-2,2023-08-04 23:46:06,9471,SUCCESS,36426681421,70.77,8
185-3,2023-08-04 23:46:06,9471,SUCCESS,36426681421,70.77,8
185-4,2023-08-04 23:46:06,9471,SUCCESS,36426681421,70.77,8
185-5,2023-08-04 23:46:06,9471,SUCCESS,36426681421,70.77,8
185-6,2023-08-04 23:46:06,9471,SUCCESS,36426681421,70.77,8
185-7,2023-08-04 23:46:06,9471,COMPILE_CODE_ERROR,None,None,None
185-8,2023-08-04 23:46:06,9471,SUCCESS,36426681421,70.77,8
185-9,2023-08-04 23:46:47,9512,RUN_TIMEOUT,None,None,None
185-10,2023-08-04 23:47:28,9553,RUN_TIMEOUT,None,None,None
186-1,2023-08-04 23:47:28,9553,SUCCESS,36426681421,70.77,8
186-2,2023-08-04 23:47:28,9553,SUCCESS,36426681421,70.77,8
186-3,2023-08-04 23:48:09,9594,RUN_TIMEOUT,None,None,None
186-4,2023-08-04 23:48:09,9594,SUCCESS,36426681421,70.77,8
186-5,2023-08-04 23:48:09,9594,SUCCESS,36426681421,70.77,8
186-6,2023-08-04 23:48:09,9594,SUCCESS,36426681421,70.77,8
186-7,2023-08-04 23:48:09,9594,SUCCESS,36426681421,70.77,8
186-8,2023-08-04 23:48:09,9594,SUCCESS,36426681421,70.77,8
186-9,2023-08-04 23:48:09,9594,SUCCESS,36426681421,70.77,8
186-10,2023-08-04 23:48:09,9594,SUCCESS,36426681421,70.77,8
187-1,2023-08-04 23:48:50,9635,SUCCESS,79209211202,153.9,12
187-2,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
187-3,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
187-4,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
187-5,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
187-6,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
187-7,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
187-8,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
187-9,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
187-10,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
188-1,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
188-2,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
188-3,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
188-4,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
188-5,2023-08-04 23:48:50,9635,SUCCESS,36426681421,70.77,8
188-6,2023-08-04 23:49:14,9659,SUCCESS,36467623948,70.85,9
188-7,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
188-8,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
188-9,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
188-10,2023-08-04 23:49:14,9659,COMPILE_CODE_ERROR,None,None,None
189-1,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
189-2,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
189-3,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
189-4,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
189-5,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
189-6,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
189-7,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
189-8,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
189-9,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
189-10,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
190-1,2023-08-04 23:49:14,9659,SUCCESS,36426681421,70.77,8
190-2,2023-08-04 23:49:47,9692,SUCCESS,51483032776,100.03,11
190-3,2023-08-04 23:49:47,9692,SUCCESS,36426681421,70.77,8
190-4,2023-08-04 23:49:47,9692,SUCCESS,36426681421,70.77,8
190-5,2023-08-04 23:49:47,9692,SUCCESS,36426681421,70.77,8
190-6,2023-08-04 23:49:47,9692,SUCCESS,36426681421,70.77,8
190-7,2023-08-04 23:49:47,9692,SUCCESS,36426681421,70.77,8
190-8,2023-08-04 23:49:47,9692,SUCCESS,36426681421,70.77,8
190-9,2023-08-04 23:49:47,9692,SUCCESS,36426681421,70.77,8
190-10,2023-08-04 23:49:47,9692,SUCCESS,36426681421,70.77,8
191-1,2023-08-04 23:49:47,9692,SUCCESS,36426681421,70.77,8
191-2,2023-08-04 23:49:51,9696,RUN_CODE_ERROR,None,None,None
191-3,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
191-4,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
191-5,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
191-6,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
191-7,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
191-8,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
191-9,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
191-10,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-1,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-2,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-3,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-4,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-5,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-6,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-7,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-8,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-9,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
192-10,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-1,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-2,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-3,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-4,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-5,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-6,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-7,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-8,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-9,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
193-10,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-1,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-2,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-3,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-4,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-5,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-6,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-7,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-8,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-9,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
194-10,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
195-1,2023-08-04 23:49:51,9696,SUCCESS,36426681421,70.77,8
195-2,2023-08-04 23:49:51,9696,COMPILE_CODE_ERROR,None,None,None
195-3,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
195-4,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
195-5,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
195-6,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
195-7,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
195-8,2023-08-04 23:49:52,9697,COMPILE_CODE_ERROR,None,None,None
195-9,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
195-10,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
196-1,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
196-2,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
196-3,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
196-4,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
196-5,2023-08-04 23:49:52,9697,SUCCESS,36426681421,70.77,8
196-6,2023-08-04 23:50:33,9738,RUN_TIMEOUT,None,None,None
196-7,2023-08-04 23:51:15,9780,RUN_TIMEOUT,None,None,None
196-8,2023-08-04 23:51:43,9808,SUCCESS,44127838104,85.74,9
196-9,2023-08-04 23:51:43,9808,SUCCESS,36426681421,70.77,8
196-10,2023-08-04 23:51:43,9808,SUCCESS,36426681421,70.77,8
197-1,2023-08-04 23:52:11,9836,SUCCESS,41024790220,79.71,10
197-2,2023-08-04 23:52:11,9836,SUCCESS,36426681421,70.77,8
197-3,2023-08-04 23:52:11,9836,SUCCESS,36426681421,70.77,8
197-4,2023-08-04 23:52:11,9836,SUCCESS,36426681421,70.77,8
197-5,2023-08-04 23:52:11,9836,SUCCESS,36426681421,70.77,8
197-6,2023-08-04 23:52:11,9836,SUCCESS,36426681421,70.77,8
197-7,2023-08-04 23:52:11,9836,SUCCESS,36426681421,70.77,8
197-8,2023-08-04 23:52:11,9836,SUCCESS,36426681421,70.77,8
197-9,2023-08-04 23:52:52,9877,RUN_TIMEOUT,None,None,None
197-10,2023-08-04 23:52:52,9877,SUCCESS,36426681421,70.77,8
198-1,2023-08-04 23:52:52,9877,SUCCESS,36426681421,70.77,8
198-2,2023-08-04 23:52:52,9877,SUCCESS,36426681421,70.77,8
198-3,2023-08-04 23:52:52,9877,SUCCESS,36426681421,70.77,8
198-4,2023-08-04 23:52:52,9877,SUCCESS,36426681421,70.77,8
198-5,2023-08-04 23:52:52,9877,SUCCESS,36426681421,70.77,8
198-6,2023-08-04 23:52:52,9877,SUCCESS,36426681421,70.77,8
198-7,2023-08-04 23:52:52,9877,SUCCESS,36426681421,70.77,8
198-8,2023-08-04 23:53:33,9918,RUN_TIMEOUT,None,None,None
198-9,2023-08-04 23:53:33,9918,SUCCESS,36426681421,70.77,8
198-10,2023-08-04 23:53:33,9918,SUCCESS,36426681421,70.77,8
199-1,2023-08-04 23:53:33,9918,SUCCESS,36426681421,70.77,8
199-2,2023-08-04 23:53:33,9918,SUCCESS,36426681421,70.77,8
199-3,2023-08-04 23:53:33,9918,SUCCESS,36426681421,70.77,8
199-4,2023-08-04 23:53:33,9918,SUCCESS,36426681421,70.77,8
199-5,2023-08-04 23:53:33,9918,SUCCESS,36426681421,70.77,8
199-6,2023-08-04 23:54:09,9954,SUCCESS,52502465181,102.01,10
199-7,2023-08-04 23:54:09,9954,SUCCESS,36426681421,70.77,8
199-8,2023-08-04 23:54:09,9954,SUCCESS,36426681421,70.77,8
199-9,2023-08-04 23:54:09,9954,SUCCESS,36426681421,70.77,8
199-10,2023-08-04 23:54:09,9954,SUCCESS,36426681421,70.77,8
200-1,2023-08-04 23:54:09,9954,SUCCESS,36426681421,70.77,8
200-2,2023-08-04 23:54:09,9954,COMPILE_CODE_ERROR,None,None,None
200-3,2023-08-04 23:54:09,9954,SUCCESS,36426681421,70.77,8
200-4,2023-08-04 23:54:12,9957,RUN_CODE_ERROR,None,None,None
200-5,2023-08-04 23:54:12,9957,SUCCESS,36426681421,70.77,8
200-6,2023-08-04 23:54:12,9957,SUCCESS,36426681421,70.77,8
200-7,2023-08-04 23:54:12,9957,SUCCESS,36426681421,70.77,8
200-8,2023-08-04 23:54:12,9957,SUCCESS,36426681421,70.77,8
200-9,2023-08-04 23:54:53,9998,RUN_TIMEOUT,None,None,None
200-10,2023-08-04 23:54:53,9998,SUCCESS,36426681421,70.77,8
201-1,2023-08-04 23:54:54,9999,SUCCESS,36426681421,70.77,8
201-2,2023-08-04 23:54:54,9999,SUCCESS,36426681421,70.77,8
201-3,2023-08-04 23:54:54,9999,SUCCESS,36426681421,70.77,8
201-4,2023-08-04 23:54:54,9999,SUCCESS,36426681421,70.77,8
201-5,2023-08-04 23:54:54,9999,SUCCESS,36426681421,70.77,8
201-6,2023-08-04 23:55:35,10040,RUN_TIMEOUT,None,None,None
201-7,2023-08-04 23:55:35,10040,SUCCESS,36426681421,70.77,8
201-8,2023-08-04 23:55:35,10040,SUCCESS,36426681421,70.77,8
201-9,2023-08-04 23:55:35,10040,SUCCESS,36426681421,70.77,8
201-10,2023-08-04 23:55:35,10040,SUCCESS,36426681421,70.77,8
202-1,2023-08-04 23:55:35,10040,SUCCESS,36426681421,70.77,8
202-2,2023-08-04 23:55:35,10040,SUCCESS,36426681421,70.77,8
202-3,2023-08-04 23:55:35,10040,SUCCESS,36426681421,70.77,8
202-4,2023-08-04 23:55:35,10040,SUCCESS,36426681421,70.77,8
202-5,2023-08-04 23:56:08,10073,SUCCESS,47743836484,92.76,9
202-6,2023-08-04 23:56:08,10073,SUCCESS,36426681421,70.77,8
202-7,2023-08-04 23:56:49,10114,RUN_TIMEOUT,None,None,None
202-8,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
202-9,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
202-10,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
203-1,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
203-2,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
203-3,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
203-4,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
203-5,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
203-6,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
203-7,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
203-8,2023-08-04 23:56:49,10114,SUCCESS,36426681421,70.77,8
203-9,2023-08-04 23:56:52,10117,RUN_CODE_ERROR,None,None,None
203-10,2023-08-04 23:56:52,10117,SUCCESS,36426681421,70.77,8
204-1,2023-08-04 23:56:52,10117,SUCCESS,36426681421,70.77,8
204-2,2023-08-04 23:56:52,10117,SUCCESS,36426681421,70.77,8
204-3,2023-08-04 23:56:52,10117,SUCCESS,36426681421,70.77,8
204-4,2023-08-04 23:57:33,10158,RUN_TIMEOUT,None,None,None
204-5,2023-08-04 23:57:33,10158,SUCCESS,36426681421,70.77,8
204-6,2023-08-04 23:57:33,10158,SUCCESS,36426681421,70.77,8
204-7,2023-08-04 23:57:34,10159,SUCCESS,36426681421,70.77,8
204-8,2023-08-04 23:57:34,10159,SUCCESS,36426681421,70.77,8
204-9,2023-08-04 23:57:34,10159,SUCCESS,36426681421,70.77,8
204-10,2023-08-04 23:57:34,10159,SUCCESS,36426681421,70.77,8
205-1,2023-08-04 23:57:34,10159,SUCCESS,36426681421,70.77,8
205-2,2023-08-04 23:57:34,10159,SUCCESS,36426681421,70.77,8
205-3,2023-08-04 23:57:37,10162,RUN_CODE_ERROR,None,None,None
205-4,2023-08-04 23:57:37,10162,SUCCESS,36426681421,70.77,8
205-5,2023-08-04 23:57:37,10162,SUCCESS,36426681421,70.77,8
205-6,2023-08-04 23:58:18,10203,RUN_TIMEOUT,None,None,None
205-7,2023-08-04 23:58:18,10203,SUCCESS,36426681421,70.77,8
205-8,2023-08-04 23:58:18,10203,SUCCESS,36426681421,70.77,8
205-9,2023-08-04 23:58:18,10203,SUCCESS,36426681421,70.77,8
205-10,2023-08-04 23:58:19,10204,COMPILE_CODE_ERROR,None,None,None
206-1,2023-08-04 23:58:19,10204,COMPILE_CODE_ERROR,None,None,None
206-2,2023-08-04 23:58:19,10204,SUCCESS,36426681421,70.77,8
206-3,2023-08-04 23:58:19,10204,SUCCESS,36426681421,70.77,8
206-4,2023-08-04 23:58:19,10204,SUCCESS,36426681421,70.77,8
206-5,2023-08-04 23:58:44,10229,SUCCESS,36460592234,70.84,9
206-6,2023-08-04 23:58:44,10229,COMPILE_CODE_ERROR,None,None,None
206-7,2023-08-04 23:58:45,10230,COMPILE_CODE_ERROR,None,None,None
206-8,2023-08-04 23:58:45,10230,SUCCESS,36426681421,70.77,8
206-9,2023-08-04 23:58:45,10230,SUCCESS,36426681421,70.77,8
206-10,2023-08-04 23:59:26,10271,RUN_TIMEOUT,None,None,None
207-1,2023-08-05 00:00:07,10312,RUN_TIMEOUT,None,None,None
207-2,2023-08-05 00:00:17,10322,RUN_CODE_ERROR,None,None,None
207-3,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
207-4,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
207-5,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
207-6,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
207-7,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
207-8,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
207-9,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
207-10,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-1,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-2,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-3,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-4,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-5,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-6,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-7,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-8,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-9,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
208-10,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
209-1,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
209-2,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
209-3,2023-08-05 00:00:17,10322,SUCCESS,36426681421,70.77,8
209-4,2023-08-05 00:00:58,10363,RUN_TIMEOUT,None,None,None
209-5,2023-08-05 00:00:58,10363,SUCCESS,36426681421,70.77,8
209-6,2023-08-05 00:00:58,10363,SUCCESS,36426681421,70.77,8
209-7,2023-08-05 00:00:58,10363,SUCCESS,36426681421,70.77,8
209-8,2023-08-05 00:00:58,10363,SUCCESS,36426681421,70.77,8
209-9,2023-08-05 00:01:01,10366,RUN_CODE_ERROR,None,None,None
209-10,2023-08-05 00:01:01,10366,SUCCESS,36426681421,70.77,8
210-1,2023-08-05 00:01:01,10366,SUCCESS,36426681421,70.77,8
210-2,2023-08-05 00:01:05,10370,RUN_CODE_ERROR,None,None,None
210-3,2023-08-05 00:01:05,10370,SUCCESS,36426681421,70.77,8
210-4,2023-08-05 00:01:05,10370,SUCCESS,36426681421,70.77,8
210-5,2023-08-05 00:01:05,10370,COMPILE_CODE_ERROR,None,None,None
210-6,2023-08-05 00:01:05,10370,SUCCESS,36426681421,70.77,8
210-7,2023-08-05 00:01:44,10409,SUCCESS,60655182594,117.85,10
210-8,2023-08-05 00:01:44,10409,SUCCESS,36426681421,70.77,8
210-9,2023-08-05 00:01:44,10409,SUCCESS,36426681421,70.77,8
210-10,2023-08-05 00:01:44,10409,SUCCESS,36426681421,70.77,8
211-1,2023-08-05 00:01:44,10409,SUCCESS,36426681421,70.77,8
211-2,2023-08-05 00:01:44,10409,SUCCESS,36426681421,70.77,8
211-3,2023-08-05 00:01:44,10409,SUCCESS,36426681421,70.77,8
211-4,2023-08-05 00:01:44,10409,SUCCESS,36426681421,70.77,8
211-5,2023-08-05 00:02:11,10436,SUCCESS,41233662363,80.11,10
211-6,2023-08-05 00:02:11,10436,SUCCESS,60655182594,117.85,10
211-7,2023-08-05 00:02:11,10436,SUCCESS,36426681421,70.77,8
211-8,2023-08-05 00:02:11,10436,SUCCESS,36426681421,70.77,8
211-9,2023-08-05 00:02:11,10436,SUCCESS,36426681421,70.77,8
211-10,2023-08-05 00:02:11,10436,SUCCESS,36426681421,70.77,8
212-1,2023-08-05 00:02:52,10477,RUN_TIMEOUT,None,None,None
212-2,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
212-3,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
212-4,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
212-5,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
212-6,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
212-7,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
212-8,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
212-9,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
212-10,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
213-1,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
213-2,2023-08-05 00:02:52,10477,SUCCESS,36426681421,70.77,8
213-3,2023-08-05 00:03:32,10517,SUCCESS,64245399870,124.82,9
213-4,2023-08-05 00:03:32,10517,SUCCESS,36426681421,70.77,8
213-5,2023-08-05 00:03:33,10518,COMPILE_CODE_ERROR,None,None,None
213-6,2023-08-05 00:03:33,10518,SUCCESS,36426681421,70.77,8
213-7,2023-08-05 00:03:33,10518,SUCCESS,36426681421,70.77,8
213-8,2023-08-05 00:03:33,10518,SUCCESS,36426681421,70.77,8
213-9,2023-08-05 00:03:33,10518,SUCCESS,36426681421,70.77,8
213-10,2023-08-05 00:03:33,10518,SUCCESS,36426681421,70.77,8
214-1,2023-08-05 00:03:33,10518,SUCCESS,36426681421,70.77,8
214-2,2023-08-05 00:03:33,10518,SUCCESS,36426681421,70.77,8
214-3,2023-08-05 00:04:14,10559,RUN_TIMEOUT,None,None,None
214-4,2023-08-05 00:04:14,10559,SUCCESS,36426681421,70.77,8
214-5,2023-08-05 00:04:14,10559,SUCCESS,36426681421,70.77,8
214-6,2023-08-05 00:04:14,10559,SUCCESS,36426681421,70.77,8
214-7,2023-08-05 00:04:14,10559,SUCCESS,36426681421,70.77,8
214-8,2023-08-05 00:04:55,10600,RUN_TIMEOUT,None,None,None
214-9,2023-08-05 00:04:55,10600,SUCCESS,36426681421,70.77,8
214-10,2023-08-05 00:04:55,10600,SUCCESS,36426681421,70.77,8
215-1,2023-08-05 00:04:55,10600,SUCCESS,36426681421,70.77,8
215-2,2023-08-05 00:04:56,10601,COMPILE_CODE_ERROR,None,None,None
215-3,2023-08-05 00:04:56,10601,SUCCESS,36426681421,70.77,8
215-4,2023-08-05 00:04:56,10601,SUCCESS,36426681421,70.77,8
215-5,2023-08-05 00:04:56,10601,SUCCESS,36426681421,70.77,8
215-6,2023-08-05 00:04:56,10601,SUCCESS,36426681421,70.77,8
215-7,2023-08-05 00:04:56,10601,SUCCESS,36426681421,70.77,8
215-8,2023-08-05 00:04:56,10601,SUCCESS,36426681421,70.77,8
215-9,2023-08-05 00:04:56,10601,SUCCESS,36426681421,70.77,8
215-10,2023-08-05 00:04:56,10601,SUCCESS,36426681421,70.77,8
216-1,2023-08-05 00:04:56,10601,SUCCESS,36426681421,70.77,8
216-2,2023-08-05 00:05:29,10634,SUCCESS,51462519751,99.99,8
216-3,2023-08-05 00:05:29,10634,SUCCESS,36426681421,70.77,8
216-4,2023-08-05 00:05:29,10634,SUCCESS,36426681421,70.77,8
216-5,2023-08-05 00:06:10,10675,RUN_TIMEOUT,None,None,None
216-6,2023-08-05 00:06:10,10675,SUCCESS,36426681421,70.77,8
216-7,2023-08-05 00:06:10,10675,SUCCESS,36426681421,70.77,8
216-8,2023-08-05 00:06:10,10675,SUCCESS,36426681421,70.77,8
216-9,2023-08-05 00:06:11,10676,COMPILE_CODE_ERROR,None,None,None
216-10,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-1,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-2,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-3,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-4,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-5,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-6,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-7,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-8,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-9,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
217-10,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
218-1,2023-08-05 00:06:11,10676,SUCCESS,36426681421,70.77,8
218-2,2023-08-05 00:06:37,10702,SUCCESS,39745493455,77.22,8
218-3,2023-08-05 00:06:37,10702,SUCCESS,36426681421,70.77,8
218-4,2023-08-05 00:06:37,10702,SUCCESS,36426681421,70.77,8
218-5,2023-08-05 00:06:37,10702,SUCCESS,36426681421,70.77,8
218-6,2023-08-05 00:06:37,10702,SUCCESS,36426681421,70.77,8
218-7,2023-08-05 00:06:37,10702,SUCCESS,36426681421,70.77,8
218-8,2023-08-05 00:06:37,10702,SUCCESS,36426681421,70.77,8
218-9,2023-08-05 00:06:37,10702,SUCCESS,36426681421,70.77,8
218-10,2023-08-05 00:06:37,10702,SUCCESS,36426681421,70.77,8
219-1,2023-08-05 00:06:38,10703,SUCCESS,36426681421,70.77,8
219-2,2023-08-05 00:06:38,10703,SUCCESS,36426681421,70.77,8
219-3,2023-08-05 00:06:38,10703,SUCCESS,36426681421,70.77,8
219-4,2023-08-05 00:06:38,10703,SUCCESS,36426681421,70.77,8
219-5,2023-08-05 00:06:38,10703,SUCCESS,36426681421,70.77,8
219-6,2023-08-05 00:07:02,10727,SUCCESS,36445193474,70.81,9
