# variant number, timestamp, time elapse, status, fitness, percentage, edit
183-6,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
183-7,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
183-8,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
183-9,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
183-10,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
184-1,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
184-2,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
184-3,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
184-4,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
184-5,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
184-6,2023-08-04 20:59:27,11186,SUCCESS,19298182701,40.12,12
184-7,2023-08-04 20:59:50,11209,SUCCESS,33307494428,69.24,12
184-8,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
184-9,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
184-10,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
185-1,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
185-2,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
185-3,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
185-4,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
185-5,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
185-6,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
185-7,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
185-8,2023-08-04 20:59:50,11209,SUCCESS,19298182701,40.12,12
185-9,2023-08-04 21:00:18,11237,SUCCESS,43887449727,91.24,15
185-10,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-1,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-2,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-3,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-4,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-5,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-6,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-7,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-8,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-9,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
186-10,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-1,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-2,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-3,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-4,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-5,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-6,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-7,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-8,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-9,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
187-10,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
188-1,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
188-2,2023-08-04 21:00:18,11237,SUCCESS,39788341201,82.72,13
188-3,2023-08-04 21:00:18,11237,SUCCESS,19298182701,40.12,12
188-4,2023-08-04 21:00:33,11252,SUCCESS,19689129468,40.93,13
188-5,2023-08-04 21:00:54,11273,SUCCESS,32354963703,67.26,14
188-6,2023-08-04 21:00:54,11273,SUCCESS,19298182701,40.12,12
188-7,2023-08-04 21:00:54,11273,SUCCESS,19298182701,40.12,12
188-8,2023-08-04 21:00:54,11273,SUCCESS,19298182701,40.12,12
188-9,2023-08-04 21:00:54,11273,SUCCESS,19298182701,40.12,12
188-10,2023-08-04 21:00:54,11273,SUCCESS,19298182701,40.12,12
189-1,2023-08-04 21:00:54,11273,SUCCESS,19298182701,40.12,12
189-2,2023-08-04 21:01:18,11297,SUCCESS,35366706173,73.52,13
189-3,2023-08-04 21:01:18,11297,SUCCESS,19298182701,40.12,12
189-4,2023-08-04 21:01:18,11297,SUCCESS,19298182701,40.12,12
189-5,2023-08-04 21:01:18,11297,SUCCESS,19298182701,40.12,12
189-6,2023-08-04 21:01:18,11297,SUCCESS,19298182701,40.12,12
189-7,2023-08-04 21:01:18,11297,SUCCESS,19298182701,40.12,12
189-8,2023-08-04 21:01:39,11318,SUCCESS,31769741719,66.05,16
