# variant number, timestamp, time elapse, status, fitness, percentage, edit
183-2,2023-08-04 20:14:54,8422,SUCCESS,25077736929,52.13,15
183-3,2023-08-04 20:14:54,8422,SUCCESS,25077736929,52.13,15
183-4,2023-08-04 20:15:34,8462,RUN_TIMEOUT,None,None,None
183-5,2023-08-04 20:15:55,8483,SUCCESS,30882077683,64.2,15
183-6,2023-08-04 20:15:55,8483,SUCCESS,25077736929,52.13,15
183-7,2023-08-04 20:15:55,8483,SUCCESS,25077736929,52.13,15
183-8,2023-08-04 20:15:55,8483,SUCCESS,25077736929,52.13,15
183-9,2023-08-04 20:15:55,8483,SUCCESS,25077736929,52.13,15
183-10,2023-08-04 20:15:58,8486,RUN_CODE_ERROR,None,None,None
184-1,2023-08-04 20:16:15,8503,SUCCESS,25263201479,52.52,16
184-2,2023-08-04 20:16:15,8503,SUCCESS,25077736929,52.13,15
184-3,2023-08-04 20:16:33,8521,SUCCESS,25095423100,52.17,15
184-4,2023-08-04 20:16:51,8539,SUCCESS,25218428112,52.42,15
184-5,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
184-6,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
184-7,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
184-8,2023-08-04 20:16:51,8539,COMPILE_CODE_ERROR,None,None,None
184-9,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
184-10,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
185-1,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
185-2,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
185-3,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
185-4,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
185-5,2023-08-04 20:16:51,8539,SUCCESS,25077736929,52.13,15
185-6,2023-08-04 20:17:09,8557,SUCCESS,25113115516,52.21,16
185-7,2023-08-04 20:17:09,8557,SUCCESS,25077736929,52.13,15
185-8,2023-08-04 20:17:09,8557,SUCCESS,25077736929,52.13,15
185-9,2023-08-04 20:17:09,8557,SUCCESS,25077736929,52.13,15
185-10,2023-08-04 20:17:09,8557,SUCCESS,25077736929,52.13,15
186-1,2023-08-04 20:17:09,8557,SUCCESS,25077736929,52.13,15
186-2,2023-08-04 20:17:09,8557,SUCCESS,25077736929,52.13,15
186-3,2023-08-04 20:17:26,8574,SUCCESS,24816251359,51.59,14
186-4,2023-08-04 20:17:26,8574,SUCCESS,25077736929,52.13,15
186-5,2023-08-04 20:17:26,8574,SUCCESS,25077736929,52.13,15
186-6,2023-08-04 20:17:26,8574,SUCCESS,25077736929,52.13,15
186-7,2023-08-04 20:17:26,8574,SUCCESS,25077736929,52.13,15
186-8,2023-08-04 20:17:26,8574,SUCCESS,25077736929,52.13,15
186-9,2023-08-04 20:17:26,8574,SUCCESS,25077736929,52.13,15
186-10,2023-08-04 20:17:26,8574,SUCCESS,25077736929,52.13,15
187-1,2023-08-04 20:18:06,8614,RUN_TIMEOUT,None,None,None
187-2,2023-08-04 20:18:06,8614,SUCCESS,25077736929,52.13,15
187-3,2023-08-04 20:18:06,8614,SUCCESS,24816251359,51.59,14
187-4,2023-08-04 20:18:06,8614,SUCCESS,24816251359,51.59,14
187-5,2023-08-04 20:18:06,8614,SUCCESS,25077736929,52.13,15
187-6,2023-08-04 20:18:47,8655,RUN_TIMEOUT,None,None,None
187-7,2023-08-04 20:18:47,8655,COMPILE_CODE_ERROR,None,None,None
187-8,2023-08-04 20:18:47,8655,SUCCESS,25077736929,52.13,15
187-9,2023-08-04 20:18:47,8655,SUCCESS,25077736929,52.13,15
187-10,2023-08-04 20:18:47,8655,SUCCESS,25077736929,52.13,15
188-1,2023-08-04 20:19:24,8692,SUCCESS,56252535098,116.94,15
188-2,2023-08-04 20:19:24,8692,SUCCESS,24816251359,51.59,14
188-3,2023-08-04 20:19:42,8710,SUCCESS,24794354939,51.54,15
188-4,2023-08-04 20:19:42,8710,SUCCESS,24816251359,51.59,14
188-5,2023-08-04 20:19:42,8710,SUCCESS,24816251359,51.59,14
188-6,2023-08-04 20:19:42,8710,COMPILE_CODE_ERROR,None,None,None
188-7,2023-08-04 20:19:42,8710,SUCCESS,24816251359,51.59,14
188-8,2023-08-04 20:20:00,8728,SUCCESS,24807275346,51.57,15
188-9,2023-08-04 20:20:00,8728,SUCCESS,24816251359,51.59,14
188-10,2023-08-04 20:20:00,8728,SUCCESS,25077736929,52.13,15
189-1,2023-08-04 20:20:03,8731,RUN_CODE_ERROR,None,None,None
189-2,2023-08-04 20:20:03,8731,SUCCESS,24807275346,51.57,15
189-3,2023-08-04 20:20:03,8731,SUCCESS,24807275346,51.57,15
189-4,2023-08-04 20:20:03,8731,SUCCESS,24807275346,51.57,15
189-5,2023-08-04 20:20:03,8731,SUCCESS,24816251359,51.59,14
189-6,2023-08-04 20:20:03,8731,SUCCESS,24816251359,51.59,14
189-7,2023-08-04 20:20:03,8731,SUCCESS,24807275346,51.57,15
189-8,2023-08-04 20:20:29,8757,SUCCESS,40632756012,84.47,16
189-9,2023-08-04 20:20:29,8757,SUCCESS,24794354939,51.54,15
189-10,2023-08-04 20:20:30,8758,COMPILE_CODE_ERROR,None,None,None
190-1,2023-08-04 20:20:30,8758,SUCCESS,24794354939,51.54,15
190-2,2023-08-04 20:20:30,8758,SUCCESS,24807275346,51.57,15
190-3,2023-08-04 20:20:30,8758,SUCCESS,24807275346,51.57,15
190-4,2023-08-04 20:20:49,8777,SUCCESS,28754635119,59.78,16
190-5,2023-08-04 20:20:49,8777,SUCCESS,24794354939,51.54,15
190-6,2023-08-04 20:21:09,8797,SUCCESS,29329366837,60.97,16
190-7,2023-08-04 20:21:49,8837,RUN_TIMEOUT,None,None,None
190-8,2023-08-04 20:21:49,8837,SUCCESS,24807275346,51.57,15
190-9,2023-08-04 20:21:49,8837,SUCCESS,24807275346,51.57,15
190-10,2023-08-04 20:21:49,8837,SUCCESS,24794354939,51.54,15
191-1,2023-08-04 20:21:49,8837,SUCCESS,24794354939,51.54,15
191-2,2023-08-04 20:21:49,8837,SUCCESS,24794354939,51.54,15
191-3,2023-08-04 20:22:12,8860,SUCCESS,34751635428,72.24,15
191-4,2023-08-04 20:22:12,8860,SUCCESS,24794354939,51.54,15
191-5,2023-08-04 20:22:12,8860,SUCCESS,24816251359,51.59,14
191-6,2023-08-04 20:22:29,8877,SUCCESS,24812382668,51.58,16
191-7,2023-08-04 20:22:29,8877,SUCCESS,24794354939,51.54,15
191-8,2023-08-04 20:22:48,8896,SUCCESS,28038617929,58.29,15
191-9,2023-08-04 20:22:48,8896,SUCCESS,24794354939,51.54,15
191-10,2023-08-04 20:22:48,8896,SUCCESS,24794354939,51.54,15
192-1,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
192-2,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
192-3,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
192-4,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
192-5,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
192-6,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
192-7,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
192-8,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
192-9,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
192-10,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
193-1,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
193-2,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
193-3,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
193-4,2023-08-04 20:22:49,8897,SUCCESS,24794354939,51.54,15
193-5,2023-08-04 20:23:29,8937,RUN_TIMEOUT,None,None,None
193-6,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
193-7,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
193-8,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
193-9,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
193-10,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
194-1,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
194-2,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
194-3,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
194-4,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
194-5,2023-08-04 20:23:29,8937,COMPILE_CODE_ERROR,None,None,None
194-6,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
194-7,2023-08-04 20:23:29,8937,SUCCESS,24794354939,51.54,15
194-8,2023-08-04 20:23:30,8938,SUCCESS,24794354939,51.54,15
194-9,2023-08-04 20:23:30,8938,SUCCESS,24794354939,51.54,15
194-10,2023-08-04 20:23:30,8938,COMPILE_CODE_ERROR,None,None,None
195-1,2023-08-04 20:23:30,8938,SUCCESS,24794354939,51.54,15
195-2,2023-08-04 20:23:30,8938,SUCCESS,24794354939,51.54,15
195-3,2023-08-04 20:23:30,8938,SUCCESS,24794354939,51.54,15
195-4,2023-08-04 20:23:30,8938,SUCCESS,24794354939,51.54,15
195-5,2023-08-04 20:23:30,8938,SUCCESS,24794354939,51.54,15
195-6,2023-08-04 20:23:33,8941,RUN_CODE_ERROR,None,None,None
195-7,2023-08-04 20:23:33,8941,SUCCESS,24794354939,51.54,15
195-8,2023-08-04 20:23:33,8941,SUCCESS,24794354939,51.54,15
195-9,2023-08-04 20:23:33,8941,SUCCESS,24794354939,51.54,15
195-10,2023-08-04 20:23:50,8958,SUCCESS,24808841530,51.57,16
196-1,2023-08-04 20:23:51,8959,SUCCESS,24794354939,51.54,15
196-2,2023-08-04 20:23:51,8959,SUCCESS,24794354939,51.54,15
196-3,2023-08-04 20:23:54,8962,RUN_CODE_ERROR,None,None,None
196-4,2023-08-04 20:23:54,8962,SUCCESS,24794354939,51.54,15
196-5,2023-08-04 20:23:54,8962,SUCCESS,24794354939,51.54,15
196-6,2023-08-04 20:23:54,8962,SUCCESS,24794354939,51.54,15
196-7,2023-08-04 20:23:54,8962,COMPILE_CODE_ERROR,None,None,None
196-8,2023-08-04 20:23:54,8962,SUCCESS,24794354939,51.54,15
196-9,2023-08-04 20:23:55,8963,SUCCESS,24794354939,51.54,15
196-10,2023-08-04 20:23:55,8963,SUCCESS,24794354939,51.54,15
197-1,2023-08-04 20:23:55,8963,SUCCESS,24794354939,51.54,15
197-2,2023-08-04 20:23:55,8963,COMPILE_CODE_ERROR,None,None,None
197-3,2023-08-04 20:23:55,8963,SUCCESS,24794354939,51.54,15
197-4,2023-08-04 20:23:55,8963,SUCCESS,24794354939,51.54,15
197-5,2023-08-04 20:23:55,8963,SUCCESS,24794354939,51.54,15
197-6,2023-08-04 20:23:55,8963,SUCCESS,24794354939,51.54,15
197-7,2023-08-04 20:23:55,8963,COMPILE_CODE_ERROR,None,None,None
197-8,2023-08-04 20:23:59,8967,RUN_CODE_ERROR,None,None,None
197-9,2023-08-04 20:23:59,8967,SUCCESS,24794354939,51.54,15
197-10,2023-08-04 20:23:59,8967,SUCCESS,24794354939,51.54,15
198-1,2023-08-04 20:23:59,8967,SUCCESS,24794354939,51.54,15
198-2,2023-08-04 20:23:59,8967,SUCCESS,24794354939,51.54,15
198-3,2023-08-04 20:23:59,8967,SUCCESS,24794354939,51.54,15
198-4,2023-08-04 20:23:59,8967,SUCCESS,24794354939,51.54,15
198-5,2023-08-04 20:23:59,8967,COMPILE_CODE_ERROR,None,None,None
198-6,2023-08-04 20:24:00,8968,COMPILE_CODE_ERROR,None,None,None
198-7,2023-08-04 20:24:29,8997,SUCCESS,42237372032,87.8,16
198-8,2023-08-04 20:24:29,8997,SUCCESS,24794354939,51.54,15
198-9,2023-08-04 20:24:29,8997,SUCCESS,24794354939,51.54,15
198-10,2023-08-04 20:24:29,8997,SUCCESS,24794354939,51.54,15
199-1,2023-08-04 20:24:29,8997,SUCCESS,24794354939,51.54,15
199-2,2023-08-04 20:25:09,9037,RUN_TIMEOUT,None,None,None
199-3,2023-08-04 20:25:12,9040,RUN_CODE_ERROR,None,None,None
199-4,2023-08-04 20:25:30,9058,SUCCESS,24806049127,51.57,15
199-5,2023-08-04 20:25:30,9058,SUCCESS,24794354939,51.54,15
199-6,2023-08-04 20:25:30,9058,SUCCESS,24794354939,51.54,15
199-7,2023-08-04 20:25:30,9058,SUCCESS,24794354939,51.54,15
199-8,2023-08-04 20:25:30,9058,SUCCESS,24794354939,51.54,15
199-9,2023-08-04 20:25:30,9058,SUCCESS,24794354939,51.54,15
199-10,2023-08-04 20:25:30,9058,SUCCESS,24794354939,51.54,15
200-1,2023-08-04 20:25:30,9058,SUCCESS,24794354939,51.54,15
200-2,2023-08-04 20:25:49,9077,SUCCESS,28754774609,59.78,17
200-3,2023-08-04 20:25:50,9078,SUCCESS,24794354939,51.54,15
200-4,2023-08-04 20:25:50,9078,SUCCESS,24794354939,51.54,15
200-5,2023-08-04 20:25:50,9078,SUCCESS,24794354939,51.54,15
200-6,2023-08-04 20:25:50,9078,SUCCESS,24794354939,51.54,15
200-7,2023-08-04 20:25:50,9078,SUCCESS,24794354939,51.54,15
200-8,2023-08-04 20:26:07,9095,SUCCESS,24816551055,51.59,16
200-9,2023-08-04 20:26:08,9096,COMPILE_CODE_ERROR,None,None,None
200-10,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
201-1,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
201-2,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
201-3,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
201-4,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
201-5,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
201-6,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
201-7,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
201-8,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
201-9,2023-08-04 20:26:08,9096,COMPILE_CODE_ERROR,None,None,None
201-10,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
202-1,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
202-2,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
202-3,2023-08-04 20:26:08,9096,SUCCESS,24794354939,51.54,15
202-4,2023-08-04 20:26:48,9136,RUN_TIMEOUT,None,None,None
202-5,2023-08-04 20:26:48,9136,SUCCESS,24794354939,51.54,15
202-6,2023-08-04 20:26:48,9136,SUCCESS,24794354939,51.54,15
202-7,2023-08-04 20:26:48,9136,SUCCESS,24794354939,51.54,15
202-8,2023-08-04 20:26:48,9136,SUCCESS,24794354939,51.54,15
202-9,2023-08-04 20:26:48,9136,SUCCESS,24794354939,51.54,15
202-10,2023-08-04 20:26:49,9137,SUCCESS,24794354939,51.54,15
203-1,2023-08-04 20:26:49,9137,SUCCESS,24794354939,51.54,15
203-2,2023-08-04 20:26:49,9137,SUCCESS,24794354939,51.54,15
203-3,2023-08-04 20:26:49,9137,SUCCESS,24794354939,51.54,15
203-4,2023-08-04 20:27:08,9156,SUCCESS,28563086557,59.38,16
203-5,2023-08-04 20:27:28,9176,SUCCESS,28744144428,59.75,17
203-6,2023-08-04 20:27:28,9176,SUCCESS,24794354939,51.54,15
203-7,2023-08-04 20:27:28,9176,SUCCESS,24794354939,51.54,15
203-8,2023-08-04 20:27:28,9176,SUCCESS,24794354939,51.54,15
203-9,2023-08-04 20:27:28,9176,SUCCESS,24794354939,51.54,15
203-10,2023-08-04 20:27:28,9176,SUCCESS,24794354939,51.54,15
204-1,2023-08-04 20:27:28,9176,SUCCESS,24794354939,51.54,15
204-2,2023-08-04 20:27:31,9179,RUN_CODE_ERROR,None,None,None
204-3,2023-08-04 20:27:31,9179,SUCCESS,24794354939,51.54,15
204-4,2023-08-04 20:27:31,9179,SUCCESS,24794354939,51.54,15
204-5,2023-08-04 20:27:31,9179,SUCCESS,24794354939,51.54,15
204-6,2023-08-04 20:27:31,9179,SUCCESS,24794354939,51.54,15
204-7,2023-08-04 20:27:31,9179,SUCCESS,24794354939,51.54,15
204-8,2023-08-04 20:27:32,9180,COMPILE_CODE_ERROR,None,None,None
204-9,2023-08-04 20:27:32,9180,SUCCESS,24794354939,51.54,15
204-10,2023-08-04 20:27:49,9197,SUCCESS,24803031584,51.56,15
205-1,2023-08-04 20:27:49,9197,SUCCESS,24794354939,51.54,15
205-2,2023-08-04 20:27:49,9197,SUCCESS,24794354939,51.54,15
205-3,2023-08-04 20:27:49,9197,SUCCESS,24794354939,51.54,15
205-4,2023-08-04 20:27:49,9197,SUCCESS,24794354939,51.54,15
205-5,2023-08-04 20:27:49,9197,SUCCESS,24794354939,51.54,15
205-6,2023-08-04 20:27:49,9197,SUCCESS,24794354939,51.54,15
205-7,2023-08-04 20:27:49,9197,SUCCESS,24794354939,51.54,15
205-8,2023-08-04 20:27:49,9197,SUCCESS,24794354939,51.54,15
205-9,2023-08-04 20:28:20,9228,SUCCESS,46523192536,96.71,15
205-10,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-1,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-2,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-3,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-4,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-5,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-6,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-7,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-8,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-9,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
206-10,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-1,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-2,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-3,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-4,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-5,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-6,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-7,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-8,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-9,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
207-10,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
208-1,2023-08-04 20:28:20,9228,SUCCESS,24794354939,51.54,15
208-2,2023-08-04 20:28:44,9252,SUCCESS,34818302065,72.38,16
208-3,2023-08-04 20:28:44,9252,SUCCESS,24794354939,51.54,15
208-4,2023-08-04 20:29:24,9292,RUN_TIMEOUT,None,None,None
208-5,2023-08-04 20:29:24,9292,SUCCESS,24794354939,51.54,15
208-6,2023-08-04 20:29:24,9292,SUCCESS,24794354939,51.54,15
208-7,2023-08-04 20:29:24,9292,SUCCESS,24794354939,51.54,15
208-8,2023-08-04 20:29:24,9292,SUCCESS,24794354939,51.54,15
208-9,2023-08-04 20:29:24,9292,SUCCESS,24794354939,51.54,15
208-10,2023-08-04 20:29:24,9292,SUCCESS,24794354939,51.54,15
209-1,2023-08-04 20:29:24,9292,SUCCESS,24794354939,51.54,15
209-2,2023-08-04 20:29:28,9296,RUN_CODE_ERROR,None,None,None
209-3,2023-08-04 20:29:48,9316,SUCCESS,30088547673,62.55,18
209-4,2023-08-04 20:30:23,9351,SUCCESS,66321654805,137.87,14
209-5,2023-08-04 20:30:23,9351,SUCCESS,24794354939,51.54,15
209-6,2023-08-04 20:30:23,9351,SUCCESS,24794354939,51.54,15
209-7,2023-08-04 20:30:45,9373,SUCCESS,32697718954,67.97,15
209-8,2023-08-04 20:30:45,9373,SUCCESS,24794354939,51.54,15
209-9,2023-08-04 20:30:45,9373,SUCCESS,24794354939,51.54,15
209-10,2023-08-04 20:30:45,9373,SUCCESS,24794354939,51.54,15
210-1,2023-08-04 20:30:45,9373,SUCCESS,24794354939,51.54,15
210-2,2023-08-04 20:30:45,9373,SUCCESS,24794354939,51.54,15
210-3,2023-08-04 20:30:45,9373,SUCCESS,24794354939,51.54,15
210-4,2023-08-04 20:31:04,9392,SUCCESS,28738260784,59.74,16
210-5,2023-08-04 20:31:05,9393,COMPILE_CODE_ERROR,None,None,None
210-6,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
210-7,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
210-8,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
210-9,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
210-10,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
211-1,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
211-2,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
211-3,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
211-4,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
211-5,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
211-6,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
211-7,2023-08-04 20:31:05,9393,SUCCESS,24794354939,51.54,15
211-8,2023-08-04 20:31:22,9410,SUCCESS,24811181001,51.58,15
211-9,2023-08-04 20:31:22,9410,SUCCESS,24794354939,51.54,15
211-10,2023-08-04 20:31:22,9410,SUCCESS,24794354939,51.54,15
212-1,2023-08-04 20:31:23,9411,COMPILE_CODE_ERROR,None,None,None
212-2,2023-08-04 20:31:23,9411,SUCCESS,24794354939,51.54,15
212-3,2023-08-04 20:31:23,9411,SUCCESS,24794354939,51.54,15
212-4,2023-08-04 20:31:49,9437,SUCCESS,39609166561,82.34,14
212-5,2023-08-04 20:31:49,9437,SUCCESS,24794354939,51.54,15
212-6,2023-08-04 20:31:49,9437,SUCCESS,24794354939,51.54,15
212-7,2023-08-04 20:32:06,9454,SUCCESS,24816174058,51.59,15
212-8,2023-08-04 20:32:23,9471,SUCCESS,24814884834,51.59,15
212-9,2023-08-04 20:32:23,9471,SUCCESS,24794354939,51.54,15
212-10,2023-08-04 20:32:23,9471,SUCCESS,24794354939,51.54,15
213-1,2023-08-04 20:32:23,9471,SUCCESS,24794354939,51.54,15
213-2,2023-08-04 20:32:23,9471,SUCCESS,24794354939,51.54,15
213-3,2023-08-04 20:32:23,9471,SUCCESS,24814884834,51.59,15
213-4,2023-08-04 20:32:23,9471,SUCCESS,24794354939,51.54,15
213-5,2023-08-04 20:32:23,9471,SUCCESS,24794354939,51.54,15
213-6,2023-08-04 20:32:51,9499,SUCCESS,41623357574,86.53,15
213-7,2023-08-04 20:32:51,9499,SUCCESS,24794354939,51.54,15
213-8,2023-08-04 20:32:51,9499,SUCCESS,24794354939,51.54,15
213-9,2023-08-04 20:32:51,9499,SUCCESS,24794354939,51.54,15
213-10,2023-08-04 20:32:51,9499,SUCCESS,24794354939,51.54,15
214-1,2023-08-04 20:32:51,9499,SUCCESS,24794354939,51.54,15
214-2,2023-08-04 20:33:12,9520,SUCCESS,31686638568,65.87,16
214-3,2023-08-04 20:33:12,9520,SUCCESS,24794354939,51.54,15
214-4,2023-08-04 20:33:12,9520,SUCCESS,24794354939,51.54,15
214-5,2023-08-04 20:33:12,9520,SUCCESS,24794354939,51.54,15
214-6,2023-08-04 20:33:12,9520,SUCCESS,24794354939,51.54,15
214-7,2023-08-04 20:33:12,9520,SUCCESS,24794354939,51.54,15
214-8,2023-08-04 20:33:12,9520,SUCCESS,24794354939,51.54,15
214-9,2023-08-04 20:33:38,9546,SUCCESS,39615160374,82.35,15
214-10,2023-08-04 20:33:38,9546,SUCCESS,24794354939,51.54,15
215-1,2023-08-04 20:33:38,9546,SUCCESS,24794354939,51.54,15
215-2,2023-08-04 20:33:38,9546,SUCCESS,24794354939,51.54,15
215-3,2023-08-04 20:33:38,9546,SUCCESS,24794354939,51.54,15
215-4,2023-08-04 20:33:38,9546,SUCCESS,24794354939,51.54,15
215-5,2023-08-04 20:33:38,9546,SUCCESS,24794354939,51.54,15
215-6,2023-08-04 20:33:38,9546,SUCCESS,24794354939,51.54,15
215-7,2023-08-04 20:33:38,9546,SUCCESS,24794354939,51.54,15
215-8,2023-08-04 20:33:38,9546,SUCCESS,24794354939,51.54,15
215-9,2023-08-04 20:34:19,9587,RUN_TIMEOUT,None,None,None
215-10,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
216-1,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
216-2,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
216-3,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
216-4,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
216-5,2023-08-04 20:34:19,9587,COMPILE_CODE_ERROR,None,None,None
216-6,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
216-7,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
216-8,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
216-9,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
216-10,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
217-1,2023-08-04 20:34:19,9587,SUCCESS,24794354939,51.54,15
217-2,2023-08-04 20:34:20,9588,COMPILE_CODE_ERROR,None,None,None
217-3,2023-08-04 20:34:20,9588,SUCCESS,24794354939,51.54,15
217-4,2023-08-04 20:34:20,9588,SUCCESS,24794354939,51.54,15
217-5,2023-08-04 20:34:20,9588,SUCCESS,24794354939,51.54,15
217-6,2023-08-04 20:34:42,9610,SUCCESS,33098305261,68.8,16
217-7,2023-08-04 20:34:42,9610,SUCCESS,24794354939,51.54,15
217-8,2023-08-04 20:34:42,9610,SUCCESS,24794354939,51.54,15
217-9,2023-08-04 20:34:42,9610,SUCCESS,24794354939,51.54,15
217-10,2023-08-04 20:34:42,9610,SUCCESS,24794354939,51.54,15
218-1,2023-08-04 20:35:04,9632,SUCCESS,34438367425,71.59,18
218-2,2023-08-04 20:35:08,9636,RUN_CODE_ERROR,None,None,None
218-3,2023-08-04 20:35:08,9636,SUCCESS,24794354939,51.54,15
218-4,2023-08-04 20:35:08,9636,SUCCESS,24794354939,51.54,15
218-5,2023-08-04 20:35:08,9636,COMPILE_CODE_ERROR,None,None,None
218-6,2023-08-04 20:35:48,9676,RUN_TIMEOUT,None,None,None
218-7,2023-08-04 20:35:48,9676,SUCCESS,24794354939,51.54,15
218-8,2023-08-04 20:35:48,9676,SUCCESS,24794354939,51.54,15
218-9,2023-08-04 20:35:48,9676,SUCCESS,24794354939,51.54,15
218-10,2023-08-04 20:35:48,9676,SUCCESS,24794354939,51.54,15
219-1,2023-08-04 20:36:08,9696,SUCCESS,27820116519,57.83,16
219-2,2023-08-04 20:36:08,9696,SUCCESS,24794354939,51.54,15
219-3,2023-08-04 20:36:08,9696,SUCCESS,24794354939,51.54,15
219-4,2023-08-04 20:36:48,9736,RUN_TIMEOUT,None,None,None
219-5,2023-08-04 20:37:28,9776,RUN_TIMEOUT,None,None,None
219-6,2023-08-04 20:37:31,9779,RUN_CODE_ERROR,None,None,None
