# variant number, timestamp, time elapse, status, fitness, percentage, edit
116-9,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
116-10,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-1,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-2,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-3,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-4,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-5,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-6,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-7,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-8,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-9,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
117-10,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
118-1,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
118-2,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
118-3,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
118-4,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
118-5,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
118-6,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
118-7,2023-08-04 21:57:15,3259,SUCCESS,109986042880,90.75,2
118-8,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
118-9,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
118-10,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
119-1,2023-08-04 21:57:15,3259,SUCCESS,109986042880,90.75,2
119-2,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
119-3,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
119-4,2023-08-04 21:57:15,3259,COMPILE_CODE_ERROR,None,None,None
119-5,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
119-6,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
119-7,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
119-8,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
119-9,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
119-10,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
120-1,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
120-2,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
120-3,2023-08-04 21:57:15,3259,SUCCESS,109499052789,90.35,3
120-4,2023-08-04 21:57:18,3262,RUN_CODE_ERROR,None,None,None
120-5,2023-08-04 21:57:18,3262,SUCCESS,109499052789,90.35,3
120-6,2023-08-04 21:58:26,3330,SUCCESS,109528024094,90.37,4
120-7,2023-08-04 21:58:26,3330,SUCCESS,109499052789,90.35,3
120-8,2023-08-04 21:58:26,3330,SUCCESS,109499052789,90.35,3
120-9,2023-08-04 21:58:26,3330,SUCCESS,109499052789,90.35,3
120-10,2023-08-04 21:58:27,3331,SUCCESS,109499052789,90.35,3
121-1,2023-08-04 21:58:27,3331,SUCCESS,109499052789,90.35,3
121-2,2023-08-04 21:58:27,3331,SUCCESS,109499052789,90.35,3
121-3,2023-08-04 21:58:27,3331,SUCCESS,109499052789,90.35,3
121-4,2023-08-04 21:58:27,3331,SUCCESS,109499052789,90.35,3
121-5,2023-08-04 21:58:27,3331,SUCCESS,109499052789,90.35,3
121-6,2023-08-04 21:58:27,3331,SUCCESS,109499052789,90.35,3
121-7,2023-08-04 21:58:27,3331,SUCCESS,109499052789,90.35,3
121-8,2023-08-04 21:59:46,3410,RUN_TIMEOUT,None,None,None
121-9,2023-08-04 21:59:46,3410,SUCCESS,109499052789,90.35,3
121-10,2023-08-04 21:59:46,3410,SUCCESS,109499052789,90.35,3
122-1,2023-08-04 21:59:46,3410,SUCCESS,109499052789,90.35,3
122-2,2023-08-04 21:59:46,3410,COMPILE_CODE_ERROR,None,None,None
122-3,2023-08-04 21:59:46,3410,SUCCESS,109499052789,90.35,3
122-4,2023-08-04 21:59:46,3410,SUCCESS,109499052789,90.35,3
122-5,2023-08-04 21:59:46,3410,SUCCESS,109499052789,90.35,3
122-6,2023-08-04 21:59:47,3411,COMPILE_CODE_ERROR,None,None,None
122-7,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
122-8,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
122-9,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
122-10,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
123-1,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
123-2,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
123-3,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
123-4,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
123-5,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
123-6,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
123-7,2023-08-04 21:59:47,3411,SUCCESS,109499052789,90.35,3
123-8,2023-08-04 22:00:53,3477,SUCCESS,109535883327,90.38,4
123-9,2023-08-04 22:00:53,3477,SUCCESS,109499052789,90.35,3
123-10,2023-08-04 22:00:53,3477,SUCCESS,109499052789,90.35,3
124-1,2023-08-04 22:00:53,3477,SUCCESS,109499052789,90.35,3
124-2,2023-08-04 22:00:53,3477,SUCCESS,109499052789,90.35,3
124-3,2023-08-04 22:00:53,3477,SUCCESS,109499052789,90.35,3
124-4,2023-08-04 22:00:53,3477,SUCCESS,109499052789,90.35,3
124-5,2023-08-04 22:02:00,3544,SUCCESS,109520784562,90.37,4
124-6,2023-08-04 22:02:00,3544,SUCCESS,109499052789,90.35,3
124-7,2023-08-04 22:02:00,3544,SUCCESS,109499052789,90.35,3
124-8,2023-08-04 22:02:00,3544,SUCCESS,109499052789,90.35,3
124-9,2023-08-04 22:02:00,3544,SUCCESS,109499052789,90.35,3
124-10,2023-08-04 22:02:00,3544,COMPILE_CODE_ERROR,None,None,None
125-1,2023-08-04 22:02:00,3544,SUCCESS,109499052789,90.35,3
125-2,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
125-3,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
125-4,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
125-5,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
125-6,2023-08-04 22:02:01,3545,COMPILE_CODE_ERROR,None,None,None
125-7,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
125-8,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
125-9,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
125-10,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
126-1,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
126-2,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
126-3,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
126-4,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
126-5,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
126-6,2023-08-04 22:02:01,3545,SUCCESS,109499052789,90.35,3
126-7,2023-08-04 22:03:08,3612,SUCCESS,109528223326,90.37,4
126-8,2023-08-04 22:03:09,3613,SUCCESS,109499052789,90.35,3
126-9,2023-08-04 22:03:09,3613,SUCCESS,109499052789,90.35,3
126-10,2023-08-04 22:03:12,3616,RUN_CODE_ERROR,None,None,None
127-1,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
127-2,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
127-3,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
127-4,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
127-5,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
127-6,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
127-7,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
127-8,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
127-9,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
127-10,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
128-1,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
128-2,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
128-3,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
128-4,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
128-5,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
128-6,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
128-7,2023-08-04 22:03:12,3616,SUCCESS,109499052789,90.35,3
128-8,2023-08-04 22:03:13,3617,COMPILE_CODE_ERROR,None,None,None
128-9,2023-08-04 22:04:32,3696,RUN_TIMEOUT,None,None,None
128-10,2023-08-04 22:04:32,3696,SUCCESS,109499052789,90.35,3
129-1,2023-08-04 22:04:32,3696,SUCCESS,109499052789,90.35,3
129-2,2023-08-04 22:04:32,3696,SUCCESS,109499052789,90.35,3
129-3,2023-08-04 22:04:32,3696,SUCCESS,109499052789,90.35,3
129-4,2023-08-04 22:05:40,3764,SUCCESS,109493791574,90.34,4
129-5,2023-08-04 22:05:40,3764,SUCCESS,109499052789,90.35,3
129-6,2023-08-04 22:05:40,3764,SUCCESS,109986042880,90.75,2
129-7,2023-08-04 22:05:40,3764,SUCCESS,109499052789,90.35,3
129-8,2023-08-04 22:05:40,3764,SUCCESS,109499052789,90.35,3
129-9,2023-08-04 22:05:40,3764,SUCCESS,109499052789,90.35,3
129-10,2023-08-04 22:05:40,3764,SUCCESS,109499052789,90.35,3
130-1,2023-08-04 22:05:40,3764,SUCCESS,109493791574,90.34,4
130-2,2023-08-04 22:05:40,3764,SUCCESS,109499052789,90.35,3
130-3,2023-08-04 22:05:40,3764,SUCCESS,109499052789,90.35,3
130-4,2023-08-04 22:05:40,3764,SUCCESS,109499052789,90.35,3
130-5,2023-08-04 22:05:40,3764,SUCCESS,109499052789,90.35,3
130-6,2023-08-04 22:05:43,3767,RUN_CODE_ERROR,None,None,None
130-7,2023-08-04 22:05:43,3767,SUCCESS,109499052789,90.35,3
130-8,2023-08-04 22:06:50,3834,SUCCESS,109546209638,90.39,2
130-9,2023-08-04 22:06:50,3834,SUCCESS,109499052789,90.35,3
130-10,2023-08-04 22:06:50,3834,SUCCESS,109499052789,90.35,3
131-1,2023-08-04 22:06:50,3834,SUCCESS,109499052789,90.35,3
131-2,2023-08-04 22:06:50,3834,SUCCESS,109493791574,90.34,4
131-3,2023-08-04 22:06:50,3834,SUCCESS,109493791574,90.34,4
131-4,2023-08-04 22:06:50,3834,SUCCESS,109493791574,90.34,4
131-5,2023-08-04 22:06:50,3834,SUCCESS,109499052789,90.35,3
131-6,2023-08-04 22:06:50,3834,SUCCESS,109499052789,90.35,3
131-7,2023-08-04 22:06:50,3834,SUCCESS,109493791574,90.34,4
131-8,2023-08-04 22:06:50,3834,SUCCESS,109499052789,90.35,3
131-9,2023-08-04 22:06:50,3834,SUCCESS,109986042880,90.75,2
131-10,2023-08-04 22:06:50,3834,SUCCESS,109499052789,90.35,3
132-1,2023-08-04 22:06:50,3834,SUCCESS,109493791574,90.34,4
132-2,2023-08-04 22:06:50,3834,SUCCESS,109493791574,90.34,4
132-3,2023-08-04 22:06:50,3834,SUCCESS,109499052789,90.35,3
132-4,2023-08-04 22:06:50,3834,SUCCESS,109493791574,90.34,4
132-5,2023-08-04 22:06:50,3834,COMPILE_CODE_ERROR,None,None,None
132-6,2023-08-04 22:06:50,3834,SUCCESS,109493791574,90.34,4
132-7,2023-08-04 22:06:50,3834,SUCCESS,109493791574,90.34,4
132-8,2023-08-04 22:06:51,3835,SUCCESS,109493791574,90.34,4
132-9,2023-08-04 22:06:51,3835,SUCCESS,109493791574,90.34,4
132-10,2023-08-04 22:06:51,3835,SUCCESS,109493791574,90.34,4
133-1,2023-08-04 22:06:51,3835,SUCCESS,109493791574,90.34,4
133-2,2023-08-04 22:08:04,3908,SUCCESS,120765643575,99.64,3
133-3,2023-08-04 22:08:04,3908,SUCCESS,109493791574,90.34,4
133-4,2023-08-04 22:08:04,3908,SUCCESS,109493791574,90.34,4
133-5,2023-08-04 22:08:04,3908,SUCCESS,109493791574,90.34,4
133-6,2023-08-04 22:08:04,3908,SUCCESS,109493791574,90.34,4
133-7,2023-08-04 22:09:16,3980,SUCCESS,120746501891,99.63,2
133-8,2023-08-04 22:09:16,3980,SUCCESS,109493791574,90.34,4
133-9,2023-08-04 22:09:16,3980,SUCCESS,109493791574,90.34,4
133-10,2023-08-04 22:09:16,3980,SUCCESS,109493791574,90.34,4
134-1,2023-08-04 22:09:16,3980,SUCCESS,109499052789,90.35,3
134-2,2023-08-04 22:10:24,4048,SUCCESS,109519319755,90.37,5
134-3,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
134-4,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
134-5,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
134-6,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
134-7,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
134-8,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
134-9,2023-08-04 22:10:24,4048,COMPILE_CODE_ERROR,None,None,None
134-10,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
135-1,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
135-2,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
135-3,2023-08-04 22:10:24,4048,SUCCESS,109493791574,90.34,4
135-4,2023-08-04 22:10:25,4049,COMPILE_CODE_ERROR,None,None,None
135-5,2023-08-04 22:10:25,4049,SUCCESS,109493791574,90.34,4
135-6,2023-08-04 22:10:25,4049,SUCCESS,109493791574,90.34,4
135-7,2023-08-04 22:10:25,4049,COMPILE_CODE_ERROR,None,None,None
135-8,2023-08-04 22:10:25,4049,SUCCESS,109493791574,90.34,4
135-9,2023-08-04 22:10:25,4049,SUCCESS,109493791574,90.34,4
135-10,2023-08-04 22:10:25,4049,SUCCESS,109493791574,90.34,4
136-1,2023-08-04 22:11:45,4129,RUN_TIMEOUT,None,None,None
136-2,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
136-3,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
136-4,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
136-5,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
136-6,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
136-7,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
136-8,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
136-9,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
136-10,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
137-1,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
137-2,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
137-3,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
137-4,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
137-5,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
137-6,2023-08-04 22:11:45,4129,COMPILE_CODE_ERROR,None,None,None
137-7,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
137-8,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
137-9,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
137-10,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-1,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-2,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-3,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-4,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-5,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-6,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-7,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-8,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-9,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
138-10,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
139-1,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
139-2,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
139-3,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
139-4,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
139-5,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
139-6,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
139-7,2023-08-04 22:11:45,4129,SUCCESS,109493791574,90.34,4
139-8,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
139-9,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
139-10,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-1,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-2,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-3,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-4,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-5,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-6,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-7,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-8,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-9,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
140-10,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
141-1,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
141-2,2023-08-04 22:11:46,4130,SUCCESS,109499052789,90.35,3
141-3,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
141-4,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
141-5,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
141-6,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
141-7,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
141-8,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
141-9,2023-08-04 22:11:46,4130,SUCCESS,109493791574,90.34,4
141-10,2023-08-04 22:11:46,4130,SUCCESS,109499052789,90.35,3
142-1,2023-08-04 22:11:49,4133,RUN_CODE_ERROR,None,None,None
142-2,2023-08-04 22:11:49,4133,SUCCESS,109493791574,90.34,4
142-3,2023-08-04 22:12:55,4199,SUCCESS,109505997627,90.35,5
142-4,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
142-5,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
142-6,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
142-7,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
142-8,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
142-9,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
142-10,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-1,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-2,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-3,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-4,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-5,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-6,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-7,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-8,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-9,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
143-10,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
144-1,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
144-2,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
144-3,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
144-4,2023-08-04 22:12:55,4199,SUCCESS,109493791574,90.34,4
144-5,2023-08-04 22:14:01,4265,SUCCESS,109480180987,90.33,3
144-6,2023-08-04 22:14:01,4265,SUCCESS,109493791574,90.34,4
144-7,2023-08-04 22:14:01,4265,SUCCESS,109493791574,90.34,4
144-8,2023-08-04 22:14:01,4265,SUCCESS,109493791574,90.34,4
144-9,2023-08-04 22:14:01,4265,SUCCESS,109493791574,90.34,4
144-10,2023-08-04 22:14:09,4273,RUN_CODE_ERROR,None,None,None
145-1,2023-08-04 22:14:09,4273,SUCCESS,109480180987,90.33,3
145-2,2023-08-04 22:14:09,4273,SUCCESS,109493791574,90.34,4
145-3,2023-08-04 22:14:09,4273,SUCCESS,109493791574,90.34,4
145-4,2023-08-04 22:14:09,4273,SUCCESS,109493791574,90.34,4
145-5,2023-08-04 22:14:09,4273,SUCCESS,109493791574,90.34,4
145-6,2023-08-04 22:14:09,4273,SUCCESS,109493791574,90.34,4
145-7,2023-08-04 22:14:09,4273,SUCCESS,109480180987,90.33,3
145-8,2023-08-04 22:14:09,4273,SUCCESS,109493791574,90.34,4
145-9,2023-08-04 22:14:09,4273,SUCCESS,109480180987,90.33,3
145-10,2023-08-04 22:14:09,4273,SUCCESS,109493791574,90.34,4
146-1,2023-08-04 22:14:09,4273,SUCCESS,109480180987,90.33,3
146-2,2023-08-04 22:14:09,4273,SUCCESS,109480180987,90.33,3
146-3,2023-08-04 22:14:10,4274,SUCCESS,109493791574,90.34,4
146-4,2023-08-04 22:14:10,4274,SUCCESS,109480180987,90.33,3
146-5,2023-08-04 22:14:10,4274,SUCCESS,109480180987,90.33,3
146-6,2023-08-04 22:14:10,4274,SUCCESS,109480180987,90.33,3
146-7,2023-08-04 22:15:16,4340,SUCCESS,109528192945,90.37,5
146-8,2023-08-04 22:15:16,4340,SUCCESS,109480180987,90.33,3
146-9,2023-08-04 22:15:16,4340,SUCCESS,109493791574,90.34,4
146-10,2023-08-04 22:15:16,4340,SUCCESS,109480180987,90.33,3
147-1,2023-08-04 22:15:16,4340,SUCCESS,109480180987,90.33,3
147-2,2023-08-04 22:15:16,4340,SUCCESS,109480180987,90.33,3
147-3,2023-08-04 22:15:17,4341,SUCCESS,109480180987,90.33,3
147-4,2023-08-04 22:15:17,4341,SUCCESS,120746501891,99.63,2
147-5,2023-08-04 22:15:17,4341,SUCCESS,109480180987,90.33,3
147-6,2023-08-04 22:15:17,4341,SUCCESS,109480180987,90.33,3
147-7,2023-08-04 22:15:17,4341,SUCCESS,109480180987,90.33,3
147-8,2023-08-04 22:16:24,4408,SUCCESS,109537041651,90.38,4
147-9,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
147-10,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-1,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-2,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-3,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-4,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-5,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-6,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-7,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-8,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-9,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
148-10,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-1,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-2,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-3,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-4,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-5,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-6,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-7,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-8,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-9,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
149-10,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-1,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-2,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-3,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-4,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-5,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-6,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-7,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-8,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-9,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
150-10,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-1,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-2,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-3,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-4,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-5,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-6,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-7,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-8,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-9,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
151-10,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
152-1,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
152-2,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
152-3,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
152-4,2023-08-04 22:16:24,4408,SUCCESS,109480180987,90.33,3
152-5,2023-08-04 22:17:26,4470,SUCCESS,102386402748,84.48,3
152-6,2023-08-04 22:17:26,4470,SUCCESS,109480180987,90.33,3
152-7,2023-08-04 22:17:26,4470,SUCCESS,109480180987,90.33,3
152-8,2023-08-04 22:17:26,4470,SUCCESS,109480180987,90.33,3
152-9,2023-08-04 22:17:26,4470,SUCCESS,109480180987,90.33,3
152-10,2023-08-04 22:17:26,4470,SUCCESS,120746501891,99.63,2
153-1,2023-08-04 22:17:26,4470,SUCCESS,102386402748,84.48,3
153-2,2023-08-04 22:17:27,4471,SUCCESS,109480180987,90.33,3
153-3,2023-08-04 22:17:27,4471,SUCCESS,109480180987,90.33,3
153-4,2023-08-04 22:17:27,4471,SUCCESS,109480180987,90.33,3
