# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
100-3,2023-08-04 15:36:30,3016,SUCCESS,106844616250,100.01,2,0,0,1,1
100-4,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
100-5,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
100-6,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
100-7,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
100-8,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
100-9,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
100-10,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
101-1,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
101-2,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
101-3,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
101-4,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
101-5,2023-08-04 15:36:30,3016,COMPILE_CODE_ERROR,None,None,4,0,0,2,2
101-6,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
101-7,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
101-8,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
101-9,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
101-10,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
102-1,2023-08-04 15:36:34,3020,RUN_CODE_ERROR,None,None,4,0,1,2,1
102-2,2023-08-04 15:36:34,3020,SUCCESS,67619849247,63.29,3,0,0,2,1
102-3,2023-08-04 15:36:34,3020,SUCCESS,67619849247,63.29,3,0,0,2,1
102-4,2023-08-04 15:36:34,3020,SUCCESS,67619849247,63.29,3,0,0,2,1
102-5,2023-08-04 15:36:34,3020,SUCCESS,67619849247,63.29,3,0,0,2,1
102-6,2023-08-04 15:36:34,3020,SUCCESS,67619849247,63.29,3,0,0,2,1
102-7,2023-08-04 15:36:37,3023,RUN_CODE_ERROR,None,None,4,0,0,3,1
102-8,2023-08-04 15:36:37,3023,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
102-9,2023-08-04 15:36:37,3023,SUCCESS,67619849247,63.29,3,0,0,2,1
102-10,2023-08-04 15:36:37,3023,SUCCESS,67619849247,63.29,3,0,0,2,1
103-1,2023-08-04 15:36:37,3023,SUCCESS,67619849247,63.29,3,0,0,2,1
103-2,2023-08-04 15:36:37,3023,SUCCESS,67619849247,63.29,3,0,0,2,1
103-3,2023-08-04 15:36:38,3024,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
103-4,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
103-5,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
103-6,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
103-7,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
103-8,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
103-9,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
103-10,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
104-1,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
104-2,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
104-3,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
104-4,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
104-5,2023-08-04 15:36:38,3024,SUCCESS,67619849247,63.29,3,0,0,2,1
104-6,2023-08-04 15:37:40,3086,SUCCESS,99653170255,93.27,4,0,0,3,1
104-7,2023-08-04 15:37:40,3086,SUCCESS,67619849247,63.29,3,0,0,2,1
104-8,2023-08-04 15:37:40,3086,SUCCESS,67619849247,63.29,3,0,0,2,1
104-9,2023-08-04 15:37:40,3086,SUCCESS,67619849247,63.29,3,0,0,2,1
104-10,2023-08-04 15:37:40,3086,SUCCESS,67619849247,63.29,3,0,0,2,1
105-1,2023-08-04 15:37:40,3086,SUCCESS,67619849247,63.29,3,0,0,2,1
105-2,2023-08-04 15:37:40,3086,SUCCESS,67619849247,63.29,3,0,0,2,1
105-3,2023-08-04 15:37:40,3086,SUCCESS,67619849247,63.29,3,0,0,2,1
105-4,2023-08-04 15:37:40,3086,SUCCESS,67619849247,63.29,3,0,0,2,1
105-5,2023-08-04 15:37:40,3086,SUCCESS,67619849247,63.29,3,0,0,2,1
105-6,2023-08-04 15:38:23,3129,SUCCESS,67624134646,63.3,4,0,1,2,1
105-7,2023-08-04 15:38:24,3130,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
105-8,2023-08-04 15:38:24,3130,SUCCESS,67619849247,63.29,3,0,0,2,1
105-9,2023-08-04 15:38:24,3130,SUCCESS,67619849247,63.29,3,0,0,2,1
105-10,2023-08-04 15:38:24,3130,COMPILE_CODE_ERROR,None,None,4,0,0,3,1
106-1,2023-08-04 15:38:24,3130,SUCCESS,67619849247,63.29,3,0,0,2,1
106-2,2023-08-04 15:38:24,3130,SUCCESS,67619849247,63.29,3,0,0,2,1
106-3,2023-08-04 15:38:24,3130,SUCCESS,67619849247,63.29,3,0,0,2,1
106-4,2023-08-04 15:39:32,3198,SUCCESS,106887323509,100.05,3,0,0,2,1
106-5,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
106-6,2023-08-04 15:39:32,3198,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
106-7,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
106-8,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
106-9,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
106-10,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
107-1,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
107-2,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
107-3,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
107-4,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
107-5,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
107-6,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
107-7,2023-08-04 15:39:32,3198,SUCCESS,67619849247,63.29,3,0,0,2,1
107-8,2023-08-04 15:39:33,3199,SUCCESS,67619849247,63.29,3,0,0,2,1
107-9,2023-08-04 15:39:33,3199,SUCCESS,67619849247,63.29,3,0,0,2,1
107-10,2023-08-04 15:39:33,3199,SUCCESS,67619849247,63.29,3,0,0,2,1
108-1,2023-08-04 15:39:36,3202,RUN_CODE_ERROR,None,None,4,0,0,3,1
108-2,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
108-3,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
108-4,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
108-5,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
108-6,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
108-7,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
108-8,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
108-9,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
108-10,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
109-1,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
109-2,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
109-3,2023-08-04 15:39:36,3202,SUCCESS,70925112703,66.39,2,0,0,2,0
109-4,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
109-5,2023-08-04 15:39:36,3202,COMPILE_CODE_ERROR,None,None,4,0,0,2,2
109-6,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
109-7,2023-08-04 15:39:36,3202,SUCCESS,67619849247,63.29,3,0,0,2,1
109-8,2023-08-04 15:39:40,3206,RUN_CODE_ERROR,None,None,4,0,1,2,1
109-9,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
109-10,2023-08-04 15:39:40,3206,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
110-1,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
110-2,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
110-3,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
110-4,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
110-5,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
110-6,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
110-7,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
110-8,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
110-9,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
110-10,2023-08-04 15:39:40,3206,SUCCESS,67619849247,63.29,3,0,0,2,1
111-1,2023-08-04 15:39:41,3207,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
111-2,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
111-3,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
111-4,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
111-5,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
111-6,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
111-7,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
111-8,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
111-9,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
111-10,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
112-1,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
112-2,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
112-3,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
112-4,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
112-5,2023-08-04 15:39:41,3207,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
112-6,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
112-7,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
112-8,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
112-9,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
112-10,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
113-1,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
113-2,2023-08-04 15:39:41,3207,SUCCESS,67619849247,63.29,3,0,0,2,1
113-3,2023-08-04 15:40:53,3279,RUN_TIMEOUT,None,None,4,0,1,2,1
113-4,2023-08-04 15:40:53,3279,SUCCESS,67619849247,63.29,3,0,0,2,1
113-5,2023-08-04 15:40:53,3279,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
113-6,2023-08-04 15:40:53,3279,SUCCESS,67619849247,63.29,3,0,0,2,1
113-7,2023-08-04 15:40:53,3279,SUCCESS,67619849247,63.29,3,0,0,2,1
113-8,2023-08-04 15:40:53,3279,SUCCESS,67619849247,63.29,3,0,0,2,1
113-9,2023-08-04 15:40:53,3279,SUCCESS,67619849247,63.29,3,0,0,2,1
113-10,2023-08-04 15:40:53,3279,SUCCESS,67619849247,63.29,3,0,0,2,1
114-1,2023-08-04 15:40:53,3279,SUCCESS,67619849247,63.29,3,0,0,2,1
114-2,2023-08-04 15:40:53,3279,SUCCESS,67619849247,63.29,3,0,0,2,1
114-3,2023-08-04 15:41:36,3322,SUCCESS,67682879000,63.35,4,0,0,3,1
114-4,2023-08-04 15:41:36,3322,SUCCESS,67619849247,63.29,3,0,0,2,1
114-5,2023-08-04 15:41:36,3322,SUCCESS,67619849247,63.29,3,0,0,2,1
114-6,2023-08-04 15:41:36,3322,SUCCESS,67619849247,63.29,3,0,0,2,1
114-7,2023-08-04 15:42:19,3365,SUCCESS,66782775404,62.51,4,0,0,3,1
114-8,2023-08-04 15:42:19,3365,SUCCESS,70163713757,65.67,2,0,0,1,1
114-9,2023-08-04 15:42:19,3365,SUCCESS,67619849247,63.29,3,0,0,2,1
114-10,2023-08-04 15:42:19,3365,SUCCESS,67619849247,63.29,3,0,0,2,1
115-1,2023-08-04 15:42:19,3365,SUCCESS,67619849247,63.29,3,0,0,2,1
115-2,2023-08-04 15:42:20,3366,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
115-3,2023-08-04 15:43:02,3408,SUCCESS,66763943914,62.49,5,0,0,3,2
115-4,2023-08-04 15:43:57,3463,SUCCESS,85805093191,80.31,3,0,0,2,1
115-5,2023-08-04 15:43:57,3463,SUCCESS,67619849247,63.29,3,0,0,2,1
115-6,2023-08-04 15:43:57,3463,SUCCESS,67619849247,63.29,3,0,0,2,1
115-7,2023-08-04 15:43:57,3463,SUCCESS,67619849247,63.29,3,0,0,2,1
115-8,2023-08-04 15:43:57,3463,SUCCESS,66782775404,62.51,4,0,0,3,1
115-9,2023-08-04 15:43:57,3463,SUCCESS,67619849247,63.29,3,0,0,2,1
115-10,2023-08-04 15:43:57,3463,SUCCESS,67619849247,63.29,3,0,0,2,1
116-1,2023-08-04 15:43:57,3463,SUCCESS,66782775404,62.51,4,0,0,3,1
116-2,2023-08-04 15:43:57,3463,SUCCESS,66763943914,62.49,5,0,0,3,2
116-3,2023-08-04 15:43:57,3463,SUCCESS,66782775404,62.51,4,0,0,3,1
116-4,2023-08-04 15:43:58,3464,COMPILE_CODE_ERROR,None,None,6,0,1,3,2
116-5,2023-08-04 15:43:58,3464,SUCCESS,66782775404,62.51,4,0,0,3,1
116-6,2023-08-04 15:44:40,3506,SUCCESS,67623075925,63.29,4,0,1,2,1
116-7,2023-08-04 15:44:40,3506,SUCCESS,66763943914,62.49,5,0,0,3,2
116-8,2023-08-04 15:44:40,3506,SUCCESS,67619849247,63.29,3,0,0,2,1
116-9,2023-08-04 15:44:40,3506,SUCCESS,66763943914,62.49,5,0,0,3,2
116-10,2023-08-04 15:44:40,3506,SUCCESS,66763943914,62.49,5,0,0,3,2
117-1,2023-08-04 15:45:22,3548,SUCCESS,66768826287,62.5,6,0,0,4,2
117-2,2023-08-04 15:45:22,3548,SUCCESS,66763943914,62.49,5,0,0,3,2
117-3,2023-08-04 15:45:22,3548,SUCCESS,66763943914,62.49,5,0,0,3,2
117-4,2023-08-04 15:45:22,3548,SUCCESS,66763943914,62.49,5,0,0,3,2
117-5,2023-08-04 15:45:23,3549,COMPILE_CODE_ERROR,None,None,5,0,0,2,3
117-6,2023-08-04 15:45:23,3549,SUCCESS,66763943914,62.49,5,0,0,3,2
117-7,2023-08-04 15:45:23,3549,SUCCESS,66763943914,62.49,5,0,0,3,2
117-8,2023-08-04 15:45:23,3549,SUCCESS,66763943914,62.49,5,0,0,3,2
117-9,2023-08-04 15:45:23,3549,SUCCESS,66763943914,62.49,5,0,0,3,2
117-10,2023-08-04 15:45:23,3549,SUCCESS,66763943914,62.49,5,0,0,3,2
118-1,2023-08-04 15:45:23,3549,SUCCESS,66763943914,62.49,5,0,0,3,2
118-2,2023-08-04 15:45:23,3549,SUCCESS,66763943914,62.49,5,0,0,3,2
118-3,2023-08-04 15:45:23,3549,SUCCESS,66782775404,62.51,4,0,0,3,1
118-4,2023-08-04 15:45:26,3552,RUN_CODE_ERROR,None,None,4,0,1,2,1
118-5,2023-08-04 15:45:26,3552,SUCCESS,66763943914,62.49,5,0,0,3,2
118-6,2023-08-04 15:45:26,3552,SUCCESS,66763943914,62.49,5,0,0,3,2
118-7,2023-08-04 15:45:26,3552,SUCCESS,66763943914,62.49,5,0,0,3,2
118-8,2023-08-04 15:45:26,3552,SUCCESS,66763943914,62.49,5,0,0,3,2
118-9,2023-08-04 15:45:26,3552,SUCCESS,66763943914,62.49,5,0,0,3,2
118-10,2023-08-04 15:45:26,3552,SUCCESS,66763943914,62.49,5,0,0,3,2
119-1,2023-08-04 15:45:26,3552,COMPILE_CODE_ERROR,None,None,5,0,1,2,2
119-2,2023-08-04 15:45:26,3552,SUCCESS,66763943914,62.49,5,0,0,3,2
119-3,2023-08-04 15:45:26,3552,SUCCESS,66763943914,62.49,5,0,0,3,2
119-4,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
119-5,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
119-6,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
119-7,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
119-8,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
119-9,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
119-10,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
120-1,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
120-2,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
120-3,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
120-4,2023-08-04 15:45:27,3553,COMPILE_CODE_ERROR,None,None,5,0,0,2,3
120-5,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
120-6,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
120-7,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
120-8,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
120-9,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
120-10,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
121-1,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
121-2,2023-08-04 15:45:27,3553,SUCCESS,66763943914,62.49,5,0,0,3,2
121-3,2023-08-04 15:45:28,3554,COMPILE_CODE_ERROR,None,None,6,0,1,3,2
121-4,2023-08-04 15:45:28,3554,SUCCESS,66763943914,62.49,5,0,0,3,2
121-5,2023-08-04 15:45:28,3554,SUCCESS,66763943914,62.49,5,0,0,3,2
121-6,2023-08-04 15:45:28,3554,SUCCESS,66763943914,62.49,5,0,0,3,2
121-7,2023-08-04 15:45:28,3554,SUCCESS,66763943914,62.49,5,0,0,3,2
121-8,2023-08-04 15:45:28,3554,SUCCESS,66763943914,62.49,5,0,0,3,2
121-9,2023-08-04 15:46:10,3596,SUCCESS,67752624132,63.42,5,0,0,2,3
121-10,2023-08-04 15:46:11,3597,COMPILE_CODE_ERROR,None,None,6,0,0,3,3
122-1,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
122-2,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
122-3,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
122-4,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
122-5,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
122-6,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
122-7,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
122-8,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
122-9,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
122-10,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
123-1,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
123-2,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
123-3,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
123-4,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
123-5,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
123-6,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
123-7,2023-08-04 15:46:11,3597,SUCCESS,66763943914,62.49,5,0,0,3,2
123-8,2023-08-04 15:46:15,3601,RUN_CODE_ERROR,None,None,5,0,0,2,3
123-9,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
123-10,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-1,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-2,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-3,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-4,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-5,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-6,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-7,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-8,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-9,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
124-10,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
125-1,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
125-2,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
125-3,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
125-4,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
125-5,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
125-6,2023-08-04 15:46:15,3601,SUCCESS,66782775404,62.51,4,0,0,3,1
125-7,2023-08-04 15:46:15,3601,SUCCESS,66763943914,62.49,5,0,0,3,2
125-8,2023-08-04 15:47:12,3658,SUCCESS,88835203560,83.15,6,0,0,4,2
125-9,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
125-10,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-1,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-2,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-3,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-4,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-5,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-6,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-7,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-8,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-9,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
126-10,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
127-1,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
127-2,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
127-3,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
127-4,2023-08-04 15:47:12,3658,SUCCESS,66763943914,62.49,5,0,0,3,2
127-5,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
127-6,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
127-7,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
127-8,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
127-9,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
127-10,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
128-1,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
128-2,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
128-3,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
128-4,2023-08-04 15:47:13,3659,SUCCESS,66782775404,62.51,4,0,0,3,1
128-5,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
128-6,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
128-7,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
128-8,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
128-9,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
128-10,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
129-1,2023-08-04 15:47:13,3659,SUCCESS,66763943914,62.49,5,0,0,3,2
129-2,2023-08-04 15:48:07,3713,SUCCESS,85814739686,80.32,5,0,0,3,2
129-3,2023-08-04 15:48:07,3713,SUCCESS,66763943914,62.49,5,0,0,3,2
129-4,2023-08-04 15:48:10,3716,RUN_CODE_ERROR,None,None,6,0,1,3,2
129-5,2023-08-04 15:48:10,3716,SUCCESS,66763943914,62.49,5,0,0,3,2
129-6,2023-08-04 15:48:10,3716,SUCCESS,66763943914,62.49,5,0,0,3,2
129-7,2023-08-04 15:49:05,3771,SUCCESS,85776634118,80.29,4,0,0,2,2
129-8,2023-08-04 15:49:05,3771,SUCCESS,66763943914,62.49,5,0,0,3,2
129-9,2023-08-04 15:49:05,3771,SUCCESS,66763943914,62.49,5,0,0,3,2
129-10,2023-08-04 15:49:05,3771,SUCCESS,66763943914,62.49,5,0,0,3,2
130-1,2023-08-04 15:49:05,3771,SUCCESS,66763943914,62.49,5,0,0,3,2
130-2,2023-08-04 15:49:05,3771,SUCCESS,66763943914,62.49,5,0,0,3,2
130-3,2023-08-04 15:49:05,3771,SUCCESS,66763943914,62.49,5,0,0,3,2
